"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","diif_ranker","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa"
1,26,2019,2,0,7,312.0,8.0,39.0,0.0,0,0,0,8,1020,100,2,0,1,0,0,0,0
1,26,2019,3,0,7,312.0,8.0,39.0,0.0,0,0,0,8,1020,93,2,0,1,0,0,0,0
1,26,2019,4,0,7,312.0,8.0,39.0,0.0,0,0,0,6,1020,93,2,0,1,0,0,0,0
1,26,2019,5,0,7,312.0,8.0,39.0,0.0,0,0,0,6,1020,93,0,0,1,0,0,0,0
1,26,2019,6,0,7,312.0,8.0,39.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,26,2019,7,0,7,312.0,8.0,39.0,0.0,0,0,0,5,1020,100,1,0,1,0,0,0,0
1,26,2019,8,0,7,312.0,8.0,39.0,0.0,0,0,0,8,1020,87,4,0,1,0,0,0,0
1,26,2019,9,0,7,312.0,8.0,39.0,0.0,0,0,0,8,1021,81,2,0,1,0,0,0,0
1,26,2019,10,0,7,312.0,8.0,39.0,0.0,0,0,0,7,1022,93,1,0,1,0,0,0,0
1,26,2019,11,0,7,312.0,8.0,39.0,0.0,0,0,0,10,1021,87,2,0,1,0,0,0,0
1,26,2019,12,0,7,342.0,9.0,38.0,0.0,0,0,0,14,1022,62,2,0,1,0,0,0,0
1,26,2019,13,0,7,342.0,9.0,38.0,0.0,0,0,0,15,1021,58,3,0,1,0,0,0,0
1,26,2019,14,0,7,342.0,9.0,38.0,0.0,0,0,0,14,1020,67,3,0,1,0,0,0,0
1,26,2019,15,0,7,312.0,8.0,39.0,0.0,0,0,0,14,1020,67,2,0,1,0,0,0,0
1,26,2019,16,0,7,312.0,14.0,22.285714285714285,16.714285714285715,0,0,0,13,1020,76,3,0,1,0,0,0,0
1,26,2019,17,0,7,312.0,12.0,26.0,13.0,0,0,0,12,1020,81,4,0,1,0,0,0,0
1,26,2019,18,0,7,342.0,58.0,5.896551724137931,32.10344827586207,0,0,0,11,1019,81,2,0,1,0,0,0,0
1,26,2019,19,0,7,342.0,12.0,28.5,9.5,0,0,0,10,1019,87,1,0,1,0,0,0,0
1,26,2019,20,0,7,312.0,8.0,39.0,0.0,0,0,0,9,1020,93,3,20,1,0,0,0,0
1,26,2019,21,0,7,342.0,9.0,38.0,0.0,0,0,0,11,1020,87,3,20,1,0,0,0,0
1,26,2019,22,0,7,342.0,9.0,38.0,0.0,0,0,0,11,1020,87,5,75,1,0,0,0,0
1,26,2019,23,0,7,342.0,9.0,38.0,0.0,0,0,0,11,1021,87,5,75,1,0,0,0,0
1,27,2019,0,0,8,342.0,9.0,38.0,0.0,0,0,0,11,1021,87,4,90,1,0,0,0,0
1,27,2019,1,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1021,93,1,90,1,0,0,0,0
1,27,2019,2,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1020,93,0,75,1,0,0,0,0
1,27,2019,3,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1020,100,1,90,0,1,0,0,0
1,27,2019,4,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1020,100,4,90,1,0,0,0,0
1,27,2019,5,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1020,93,3,75,1,0,0,0,0
1,27,2019,6,0,8,342.0,9.0,38.0,0.0,0,0,0,9,1020,100,2,40,1,0,0,0,0
1,27,2019,7,0,8,342.0,9.0,38.0,0.0,0,0,0,9,1020,87,3,20,1,0,0,0,0
1,27,2019,8,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1021,81,4,75,1,0,0,0,0
1,27,2019,9,0,8,342.0,9.0,38.0,0.0,0,0,0,8,1021,87,3,20,1,0,0,0,0
1,27,2019,10,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1022,81,3,20,1,0,0,0,0
1,27,2019,11,0,8,342.0,9.0,38.0,0.0,0,0,0,12,1023,66,5,40,1,0,0,0,0
1,27,2019,12,0,8,342.0,9.0,38.0,0.0,0,0,0,12,1024,66,4,40,1,0,0,0,0
1,27,2019,13,0,8,312.0,8.0,39.0,0.0,0,0,0,12,1024,71,6,40,1,0,0,0,0
1,27,2019,14,0,8,312.0,8.0,39.0,0.0,0,0,0,13,1023,62,5,75,1,0,0,0,0
1,27,2019,15,0,8,342.0,12.0,28.5,9.5,0,0,0,13,1023,62,7,40,1,0,0,0,0
1,27,2019,16,0,8,312.0,17.0,18.352941176470587,20.647058823529413,0,0,0,12,1023,71,7,40,1,0,0,0,0
1,27,2019,17,0,8,312.0,8.0,39.0,0.0,0,0,0,12,1023,71,6,40,1,0,0,0,0
1,27,2019,18,0,8,312.0,13.0,24.0,15.0,0,0,0,11,1024,76,6,40,1,0,0,0,0
1,27,2019,19,0,8,342.0,9.0,38.0,0.0,0,0,0,11,1024,71,5,20,1,0,0,0,0
1,27,2019,20,0,8,342.0,9.0,38.0,0.0,0,0,0,10,1024,76,2,40,1,0,0,0,0
1,27,2019,21,0,8,342.0,9.0,38.0,0.0,0,0,0,9,1025,81,2,40,1,0,0,0,0
1,27,2019,22,0,8,342.0,9.0,38.0,0.0,0,0,0,8,1025,81,1,20,1,0,0,0,0
1,27,2019,23,0,8,342.0,9.0,38.0,0.0,0,0,0,7,1025,93,1,75,1,0,0,0,0
1,28,2019,0,0,2,342.0,9.0,38.0,0.0,0,0,0,8,1025,87,1,75,1,0,0,0,0
1,28,2019,1,0,2,342.0,9.0,38.0,0.0,0,0,0,9,1025,93,2,75,0,0,1,0,0
1,28,2019,2,0,2,342.0,9.0,38.0,0.0,0,0,0,9,1025,100,2,75,1,0,0,0,0
1,28,2019,3,0,2,342.0,9.0,38.0,0.0,0,0,0,10,1025,93,1,75,1,0,0,0,0
1,28,2019,4,0,2,342.0,9.0,38.0,0.0,0,0,0,11,1025,87,4,75,1,0,0,0,0
1,28,2019,5,0,2,342.0,9.0,38.0,0.0,0,0,0,10,1024,93,3,90,1,0,0,0,0
1,28,2019,6,0,2,342.0,9.0,38.0,0.0,0,0,0,10,1024,100,2,75,0,1,0,0,0
1,28,2019,7,0,2,342.0,9.0,38.0,0.0,0,0,0,10,1024,100,2,75,1,0,0,0,0
1,28,2019,8,0,2,342.0,9.0,38.0,0.0,0,0,0,12,1024,87,4,75,1,0,0,0,0
1,28,2019,9,0,2,320.0,31.0,10.32258064516129,29.67741935483871,230,130,1,12,1023,87,4,75,0,0,1,0,0
1,28,2019,10,0,2,342.0,9.0,38.0,0.0,0,0,0,12,1024,93,5,75,0,0,1,0,0
1,28,2019,11,0,2,342.0,9.0,38.0,0.0,0,0,0,13,1024,87,6,90,1,0,0,0,0
1,28,2019,12,0,2,342.0,11.0,31.09090909090909,6.90909090909091,0,0,0,13,1024,93,5,75,1,0,0,0,0
1,28,2019,13,0,2,312.0,8.0,39.0,0.0,0,0,0,14,1024,87,5,75,1,0,0,0,0
1,28,2019,14,0,2,312.0,13.0,24.0,15.0,0,0,0,13,1023,93,5,75,1,0,0,0,0
1,28,2019,15,0,2,312.0,8.0,39.0,0.0,0,0,0,13,1023,87,5,75,0,0,1,0,0
1,28,2019,16,0,2,342.0,12.0,28.5,9.5,0,0,0,12,1023,100,4,90,1,0,0,0,0
1,28,2019,17,0,2,342.0,15.0,22.8,15.2,0,0,0,13,1023,82,6,40,1,0,0,0,0
1,28,2019,18,0,2,320.0,8.0,40.0,0.0,0,0,0,12,1023,81,3,20,1,0,0,0,0
1,28,2019,19,0,2,342.0,16.0,21.375,16.625,0,0,0,12,1023,81,4,40,1,0,0,0,0
1,28,2019,20,0,2,342.0,11.0,31.09090909090909,6.90909090909091,0,0,0,10,1023,87,2,40,1,0,0,0,0
1,28,2019,21,0,2,312.0,8.0,39.0,0.0,0,0,0,10,1023,87,2,40,1,0,0,0,0
1,28,2019,22,0,2,312.0,8.0,39.0,0.0,0,0,0,9,1023,93,0,40,1,0,0,0,0
1,28,2019,23,0,2,312.0,8.0,39.0,0.0,0,0,0,7,1023,93,0,40,1,0,0,0,0
1,29,2019,0,0,3,312.0,8.0,39.0,0.0,0,0,0,7,1023,93,0,40,1,0,0,0,0
1,29,2019,1,0,3,312.0,8.0,39.0,0.0,0,0,0,7,1023,100,0,75,1,0,0,0,0
1,29,2019,2,0,3,312.0,8.0,39.0,0.0,0,0,0,9,1022,100,2,75,1,0,0,0,0
1,29,2019,3,0,3,312.0,8.0,39.0,0.0,0,0,0,9,1022,100,3,75,1,0,0,0,0
1,29,2019,4,0,3,312.0,8.0,39.0,0.0,0,0,0,9,1021,100,3,75,1,0,0,0,0
1,29,2019,5,0,3,312.0,8.0,39.0,0.0,0,0,0,10,1021,93,2,90,0,1,0,0,0
1,29,2019,6,0,3,312.0,8.0,39.0,0.0,0,0,0,11,1020,100,2,90,0,0,1,0,0
1,29,2019,7,0,3,312.0,8.0,39.0,0.0,0,0,0,12,1019,100,3,75,1,0,0,0,0
1,29,2019,8,0,3,312.0,8.0,39.0,0.0,0,0,0,11,1019,100,3,75,1,0,0,0,0
1,29,2019,9,0,3,312.0,34.0,9.176470588235293,29.823529411764707,0,0,0,11,1019,87,4,75,1,0,0,0,0
1,29,2019,10,0,3,312.0,8.0,39.0,0.0,0,0,0,12,1019,93,2,75,1,0,0,0,0
1,29,2019,11,0,3,342.0,12.0,28.5,9.5,0,0,0,13,1019,87,4,75,0,0,1,0,0
1,29,2019,12,0,3,342.0,9.0,38.0,0.0,0,0,0,12,1019,93,4,75,1,0,0,0,0
1,29,2019,13,0,3,312.0,8.0,39.0,0.0,0,0,0,13,1017,93,4,75,0,0,1,0,0
1,29,2019,14,0,3,342.0,9.0,38.0,0.0,0,0,0,12,1017,100,5,90,0,1,0,0,0
1,29,2019,15,0,3,342.0,11.0,31.09090909090909,6.90909090909091,0,0,0,12,1016,100,7,90,1,0,0,0,0
1,29,2019,16,0,3,320.0,12.0,26.666666666666668,13.333333333333332,0,0,0,13,1017,76,7,75,1,0,0,0,0
1,29,2019,17,0,3,320.0,15.0,21.333333333333332,18.666666666666668,0,0,0,13,1017,71,6,75,1,0,0,0,0
1,29,2019,18,0,3,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,11,1017,76,5,40,1,0,0,0,0
1,29,2019,19,0,3,312.0,15.0,20.8,18.2,0,0,0,11,1018,76,4,75,1,0,0,0,0
1,29,2019,20,0,3,312.0,12.0,26.0,13.0,0,0,0,10,1018,81,2,40,1,0,0,0,0
1,29,2019,21,0,3,320.0,8.0,40.0,0.0,0,0,0,10,1018,76,1,75,1,0,0,0,0
1,29,2019,22,0,3,320.0,8.0,40.0,0.0,0,0,0,9,1018,81,2,40,1,0,0,0,0
1,29,2019,23,0,3,320.0,8.0,40.0,0.0,0,0,0,9,1018,81,1,40,1,0,0,0,0
1,30,2019,0,0,4,320.0,8.0,40.0,0.0,0,0,0,8,1018,93,1,20,1,0,0,0,0
1,30,2019,1,0,4,320.0,8.0,40.0,0.0,0,0,0,9,1018,81,1,20,1,0,0,0,0
1,30,2019,2,0,4,320.0,8.0,40.0,0.0,0,0,0,8,1017,93,0,20,1,0,0,0,0
1,30,2019,3,0,4,320.0,8.0,40.0,0.0,0,0,0,7,1017,93,0,20,1,0,0,0,0
1,30,2019,4,0,4,320.0,8.0,40.0,0.0,0,0,0,7,1017,100,1,75,1,0,0,0,0
1,30,2019,5,0,4,320.0,8.0,40.0,0.0,0,0,0,7,1016,100,1,40,1,0,0,0,0
1,30,2019,6,0,4,320.0,8.0,40.0,0.0,0,0,0,8,1016,93,2,40,1,0,0,0,0
1,30,2019,7,0,4,320.0,8.0,40.0,0.0,0,0,0,8,1016,93,3,75,1,0,0,0,0
1,30,2019,8,0,4,320.0,8.0,40.0,0.0,0,0,0,8,1015,93,3,75,1,0,0,0,0
1,30,2019,9,0,4,320.0,11.0,29.09090909090909,10.90909090909091,0,0,0,8,1015,93,4,75,0,1,0,0,0
1,30,2019,10,0,4,320.0,8.0,40.0,0.0,0,0,0,9,1015,100,5,75,0,1,0,0,0
1,30,2019,11,0,4,320.0,8.0,40.0,0.0,0,0,0,9,1015,100,5,75,0,1,0,0,0
1,30,2019,12,0,4,320.0,8.0,40.0,0.0,0,0,0,10,1014,100,5,75,1,0,0,0,0
1,30,2019,13,0,4,312.0,8.0,39.0,0.0,0,0,0,10,1012,100,6,75,0,1,0,0,0
1,30,2019,14,0,4,320.0,10.0,32.0,8.0,0,0,0,11,1011,100,8,75,0,1,0,0,0
1,30,2019,15,0,4,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,12,1010,100,6,75,0,1,0,0,0
1,30,2019,16,0,4,312.0,12.0,26.0,13.0,0,0,0,12,1008,100,4,75,0,1,0,0,0
1,30,2019,17,0,4,320.0,15.0,21.333333333333332,18.666666666666668,0,0,0,13,1008,100,5,75,0,0,1,0,0
1,30,2019,18,0,4,336.0,34.0,9.882352941176471,32.11764705882353,0,0,0,13,1007,100,5,75,0,0,1,0,0
1,30,2019,19,0,4,312.0,15.0,20.8,18.2,0,0,0,13,1007,100,4,90,0,1,0,0,0
1,30,2019,20,0,4,320.0,11.0,29.09090909090909,10.90909090909091,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,21,0,4,320.0,8.0,40.0,0.0,0,0,0,13,1006,100,4,75,0,1,0,0,0
1,30,2019,22,0,4,320.0,8.0,40.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,30,2019,23,0,4,320.0,8.0,40.0,0.0,0,0,0,13,1007,100,4,75,0,1,0,0,0
1,31,2019,0,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1006,100,3,75,1,0,0,0,0
1,31,2019,1,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1006,100,4,75,1,0,0,0,0
1,31,2019,2,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1005,100,4,75,1,0,0,0,0
1,31,2019,3,0,5,320.0,8.0,40.0,0.0,0,0,0,14,1005,93,4,75,1,0,0,0,0
1,31,2019,4,0,5,320.0,8.0,40.0,0.0,0,0,0,14,1005,93,6,75,0,1,0,0,0
1,31,2019,5,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1004,100,4,75,0,1,0,0,0
1,31,2019,6,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1004,100,6,75,0,1,0,0,0
1,31,2019,7,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,8,0,5,320.0,8.0,40.0,0.0,0,0,0,13,1003,100,4,75,1,0,0,0,0
1,31,2019,9,0,5,328.0,24.0,13.666666666666666,27.333333333333336,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,10,0,5,312.0,8.0,39.0,0.0,0,0,0,13,1003,100,5,75,0,1,0,0,0
1,31,2019,11,0,5,320.0,10.0,32.0,8.0,0,0,0,14,1003,100,5,75,0,1,0,0,0
1,31,2019,12,0,5,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,13,1003,100,6,75,0,1,0,0,0
1,31,2019,13,0,5,320.0,8.0,40.0,0.0,0,0,0,14,1002,93,5,75,1,0,0,0,0
1,31,2019,14,0,5,312.0,8.0,39.0,0.0,0,0,0,14,1001,93,7,75,0,1,0,0,0
1,31,2019,15,0,5,312.0,12.0,26.0,13.0,0,0,0,13,1000,100,7,75,0,1,0,0,0
1,31,2019,16,0,5,312.0,12.0,26.0,13.0,0,0,0,13,999,100,7,75,0,1,0,0,0
1,31,2019,17,0,5,320.0,15.0,21.333333333333332,18.666666666666668,0,0,0,14,999,100,7,75,0,1,0,0,0
1,31,2019,18,0,5,320.0,12.0,26.666666666666668,13.333333333333332,0,0,0,13,997,100,6,75,0,1,0,0,0
1,31,2019,19,0,5,312.0,15.0,20.8,18.2,0,0,0,12,998,100,5,75,0,1,0,0,0
1,31,2019,20,0,5,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,12,998,87,3,75,1,0,0,0,0
1,31,2019,21,0,5,320.0,8.0,40.0,0.0,0,0,0,12,998,81,1,75,0,0,1,0,0
1,31,2019,22,0,5,320.0,8.0,40.0,0.0,0,0,0,12,998,81,4,75,1,0,0,0,0
1,31,2019,23,0,5,320.0,8.0,40.0,0.0,0,0,0,11,998,87,3,75,0,0,1,0,0
2,1,2019,0,0,6,320.0,8.0,40.0,0.0,0,0,0,12,997,71,2,75,0,0,1,0,0
2,1,2019,1,0,6,320.0,8.0,40.0,0.0,0,0,0,11,997,81,3,75,1,0,0,0,0
2,1,2019,2,0,6,320.0,8.0,40.0,0.0,0,0,0,10,996,87,3,75,0,0,1,0,0
2,1,2019,3,0,6,320.0,8.0,40.0,0.0,0,0,0,12,995,76,4,75,1,0,0,0,0
2,1,2019,4,0,6,320.0,8.0,40.0,0.0,0,0,0,12,995,66,6,75,1,0,0,0,0
2,1,2019,5,0,6,320.0,8.0,40.0,0.0,0,0,0,12,994,66,7,75,1,0,0,0,0
2,1,2019,6,0,6,320.0,8.0,40.0,0.0,0,0,0,12,993,71,7,75,1,0,0,0,0
2,1,2019,7,0,6,320.0,8.0,40.0,0.0,0,0,0,11,993,76,7,75,1,0,0,0,0
2,1,2019,8,0,6,320.0,8.0,40.0,0.0,0,0,0,10,993,81,6,75,0,0,1,0,0
2,1,2019,9,0,6,312.0,49.0,6.36734693877551,32.63265306122449,0,0,0,11,993,71,6,75,1,0,0,0,0
2,1,2019,10,0,6,312.0,8.0,39.0,0.0,0,0,0,9,993,81,8,75,0,0,1,0,0
2,1,2019,11,0,6,312.0,8.0,39.0,0.0,0,0,0,12,993,71,7,75,1,0,0,0,0
2,1,2019,12,0,6,320.0,8.0,40.0,0.0,0,0,0,12,994,66,8,75,0,0,1,0,0
2,1,2019,13,0,6,320.0,8.0,40.0,0.0,0,0,0,10,995,76,9,75,0,0,1,0,0
2,1,2019,14,0,6,320.0,8.0,40.0,0.0,0,0,0,10,996,71,8,75,0,0,1,0,0
2,1,2019,15,0,6,320.0,11.0,29.09090909090909,10.90909090909091,0,0,0,11,996,66,7,75,1,0,0,0,0
2,1,2019,16,0,6,320.0,13.0,24.615384615384617,15.384615384615383,0,0,0,11,997,71,10,75,1,0,0,0,0
2,1,2019,17,0,6,320.0,8.0,40.0,0.0,0,0,0,11,998,81,6,75,1,0,0,0,0
2,1,2019,18,0,6,320.0,49.0,6.530612244897959,33.46938775510204,0,0,0,11,999,81,10,75,0,0,1,0,0
2,1,2019,19,0,6,320.0,29.0,11.03448275862069,28.96551724137931,0,0,0,11,1001,71,10,75,1,0,0,0,0
2,1,2019,20,0,6,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,11,1003,66,7,75,1,0,0,0,0
2,1,2019,21,0,6,320.0,11.0,29.09090909090909,10.90909090909091,0,0,0,10,1004,71,6,40,1,0,0,0,0
2,1,2019,22,0,6,320.0,8.0,40.0,0.0,0,0,0,9,1005,81,4,75,1,0,0,0,0
2,1,2019,23,0,6,320.0,8.0,40.0,0.0,0,0,0,10,1006,76,7,40,0,0,1,0,0
2,2,2019,0,0,7,320.0,8.0,40.0,0.0,0,0,0,7,1008,93,3,40,1,0,0,0,0
2,2,2019,1,0,7,320.0,8.0,40.0,0.0,0,0,0,6,1009,87,3,40,1,0,0,0,0
2,2,2019,2,0,7,320.0,8.0,40.0,0.0,0,0,0,7,1010,75,4,40,1,0,0,0,0
2,2,2019,3,0,7,320.0,8.0,40.0,0.0,0,0,0,7,1011,75,7,40,0,0,1,0,0
2,2,2019,4,0,7,320.0,8.0,40.0,0.0,0,0,0,7,1012,75,5,20,1,0,0,0,0
2,2,2019,5,0,7,320.0,8.0,40.0,0.0,0,0,0,6,1013,75,3,20,1,0,0,0,0
2,2,2019,6,0,7,320.0,8.0,40.0,0.0,0,0,0,6,1014,81,4,20,1,0,0,0,0
2,2,2019,7,0,7,320.0,8.0,40.0,0.0,0,0,0,6,1015,81,4,40,0,0,1,0,0
2,2,2019,8,0,7,320.0,8.0,40.0,0.0,0,0,0,5,1016,80,3,20,1,0,0,0,0
2,2,2019,9,0,7,320.0,8.0,40.0,0.0,0,0,0,5,1017,80,2,20,1,0,0,0,0
2,2,2019,10,0,7,320.0,8.0,40.0,0.0,0,0,0,7,1019,75,3,20,1,0,0,0,0
2,2,2019,11,0,7,320.0,8.0,40.0,0.0,0,0,0,8,1019,70,4,20,1,0,0,0,0
2,2,2019,12,0,7,320.0,8.0,40.0,0.0,0,0,0,10,1021,61,5,20,1,0,0,0,0
2,2,2019,13,0,7,320.0,8.0,40.0,0.0,0,0,0,11,1021,53,6,20,1,0,0,0,0
2,2,2019,14,0,7,320.0,8.0,40.0,0.0,0,0,0,11,1021,50,6,20,1,0,0,0,0
2,2,2019,15,0,7,320.0,13.0,24.615384615384617,15.384615384615383,0,0,0,12,1021,46,7,20,1,0,0,0,0
2,2,2019,16,0,7,342.0,34.0,10.058823529411764,27.941176470588236,0,0,0,11,1021,57,6,20,1,0,0,0,0
2,2,2019,17,0,7,328.0,29.0,11.310344827586206,29.689655172413794,0,0,0,11,1022,53,7,20,1,0,0,0,0
2,2,2019,18,0,7,320.0,13.0,24.615384615384617,15.384615384615383,0,0,0,10,1023,61,5,20,1,0,0,0,0
2,2,2019,19,0,7,320.0,8.0,40.0,0.0,0,0,0,9,1023,70,6,20,1,0,0,0,0
2,2,2019,20,0,7,320.0,8.0,40.0,0.0,0,0,0,9,1023,66,6,20,1,0,0,0,0
2,2,2019,21,0,7,320.0,8.0,40.0,0.0,0,0,0,8,1024,70,3,20,1,0,0,0,0
2,2,2019,22,0,7,320.0,8.0,40.0,0.0,0,0,0,6,1025,75,1,20,1,0,0,0,0
2,2,2019,23,0,7,320.0,8.0,40.0,0.0,0,0,0,5,1026,86,1,0,1,0,0,0,0
2,3,2019,0,0,8,320.0,8.0,40.0,0.0,0,0,0,4,1026,93,0,40,1,0,0,0,0
2,3,2019,1,0,8,320.0,8.0,40.0,0.0,0,0,0,4,1027,86,0,20,1,0,0,0,0
2,3,2019,2,0,8,320.0,8.0,40.0,0.0,0,0,0,4,1027,93,1,0,1,0,0,0,0
2,3,2019,3,0,8,320.0,8.0,40.0,0.0,0,0,0,2,1027,93,0,0,1,0,0,0,0
2,3,2019,4,0,8,320.0,8.0,40.0,0.0,0,0,0,2,1028,100,0,0,1,0,0,0,0
2,3,2019,5,0,8,320.0,8.0,40.0,0.0,0,0,0,2,1028,93,2,0,1,0,0,0,0
2,3,2019,6,0,8,320.0,8.0,40.0,0.0,0,0,0,2,1027,100,1,0,1,0,0,0,0
2,3,2019,7,0,8,320.0,8.0,40.0,0.0,0,0,0,1,1028,100,0,0,1,0,0,0,0
2,3,2019,8,0,8,320.0,8.0,40.0,0.0,0,0,0,1,1029,100,2,0,1,0,0,0,0
2,3,2019,9,0,8,320.0,8.0,40.0,0.0,0,0,0,2,1030,100,0,0,1,0,0,0,0
2,3,2019,10,0,8,320.0,8.0,40.0,0.0,0,0,0,5,1030,93,1,0,1,0,0,0,0
2,3,2019,11,0,8,320.0,8.0,40.0,0.0,0,0,0,8,1030,70,2,0,1,0,0,0,0
2,3,2019,12,0,8,312.0,8.0,39.0,0.0,0,0,0,9,1031,66,2,0,1,0,0,0,0
2,3,2019,13,0,8,320.0,8.0,40.0,0.0,0,0,0,10,1030,53,1,0,1,0,0,0,0
2,3,2019,14,0,8,320.0,8.0,40.0,0.0,0,0,0,11,1030,53,2,0,1,0,0,0,0
2,3,2019,15,0,8,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,12,1029,58,3,0,1,0,0,0,0
2,3,2019,16,0,8,320.0,21.0,15.238095238095237,24.761904761904763,0,0,0,11,1029,53,3,0,1,0,0,0,0
2,3,2019,17,0,8,320.0,23.0,13.91304347826087,26.086956521739133,0,0,0,11,1029,62,3,0,1,0,0,0,0
2,3,2019,18,0,8,320.0,13.0,24.615384615384617,15.384615384615383,0,0,0,10,1029,57,2,0,1,0,0,0,0
2,3,2019,19,0,8,320.0,8.0,40.0,0.0,0,0,0,8,1030,70,1,0,1,0,0,0,0
2,3,2019,20,0,8,320.0,8.0,40.0,0.0,0,0,0,7,1030,75,0,0,1,0,0,0,0
2,3,2019,21,0,8,320.0,8.0,40.0,0.0,0,0,0,5,1030,86,1,0,1,0,0,0,0
2,3,2019,22,0,8,320.0,8.0,40.0,0.0,0,0,0,4,1031,93,1,0,1,0,0,0,0
2,3,2019,23,0,8,320.0,8.0,40.0,0.0,0,0,0,5,1031,86,2,0,1,0,0,0,0
2,4,2019,0,0,2,312.0,8.0,39.0,0.0,0,0,0,4,1031,86,3,0,1,0,0,0,0
2,4,2019,1,0,2,320.0,8.0,40.0,0.0,0,0,0,5,1031,86,0,0,1,0,0,0,0
2,4,2019,2,0,2,320.0,8.0,40.0,0.0,0,0,0,4,1030,86,3,0,1,0,0,0,0
2,4,2019,3,0,2,320.0,8.0,40.0,0.0,0,0,0,5,1030,80,4,0,1,0,0,0,0
2,4,2019,4,0,2,320.0,8.0,40.0,0.0,0,0,0,4,1030,86,2,0,1,0,0,0,0
2,4,2019,5,0,2,320.0,8.0,40.0,0.0,0,0,0,4,1030,86,3,0,1,0,0,0,0
2,4,2019,6,0,2,320.0,8.0,40.0,0.0,0,0,0,3,1030,86,3,0,1,0,0,0,0
2,4,2019,7,0,2,320.0,8.0,40.0,0.0,0,0,0,3,1030,86,4,0,1,0,0,0,0
2,4,2019,8,0,2,320.0,8.0,40.0,0.0,0,0,0,3,1030,79,5,0,1,0,0,0,0
2,4,2019,9,0,2,320.0,8.0,40.0,0.0,0,0,0,4,1030,80,5,20,1,0,0,0,0
2,4,2019,10,0,2,320.0,8.0,40.0,0.0,0,0,0,6,1031,70,5,0,1,0,0,0,0
2,4,2019,11,0,2,320.0,8.0,40.0,0.0,0,0,0,9,1031,61,3,0,1,0,0,0,0
2,4,2019,12,0,2,320.0,8.0,40.0,0.0,0,0,0,11,1031,53,2,0,1,0,0,0,0
2,4,2019,13,0,2,320.0,10.0,32.0,8.0,0,0,0,13,1031,43,1,0,1,0,0,0,0
2,4,2019,14,0,2,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,13,1030,54,2,0,1,0,0,0,0
2,4,2019,15,0,2,312.0,11.0,28.363636363636363,10.636363636363637,0,0,0,13,1030,54,2,0,1,0,0,0,0
2,4,2019,16,0,2,312.0,13.0,24.0,15.0,0,0,0,10,1012,64,1,36,1,0,0,0,0
2,4,2019,17,0,2,312.0,14.0,22.285714285714285,16.714285714285715,0,0,0,7,1012,79,0,44,1,0,0,0,0
2,4,2019,18,0,2,342.0,26.0,13.153846153846153,24.846153846153847,147,124,1,7,1012,79,0,44,1,0,0,0,0
2,4,2019,19,0,2,328.0,38.0,8.631578947368421,32.368421052631575,0,0,0,9,1029,87,0,0,1,0,0,0,0
2,4,2019,20,0,2,312.0,12.0,26.0,13.0,0,0,0,9,1029,87,0,0,1,0,0,0,0
2,4,2019,21,0,2,320.0,8.0,40.0,0.0,0,0,0,7,1030,93,0,0,1,0,0,0,0
2,4,2019,22,0,2,320.0,8.0,40.0,0.0,0,0,0,7,1030,93,0,0,1,0,0,0,0
2,4,2019,23,0,2,320.0,8.0,40.0,0.0,0,0,0,6,1030,100,1,0,1,0,0,0,0
2,5,2019,0,0,3,320.0,8.0,40.0,0.0,0,0,0,7,1030,100,0,0,1,0,0,0,0
2,5,2019,1,0,3,320.0,8.0,40.0,0.0,0,0,0,6,1030,100,0,0,1,0,0,0,0
2,5,2019,2,0,3,320.0,8.0,40.0,0.0,0,0,0,6,1030,100,0,8,1,0,0,0,0
2,5,2019,3,0,3,320.0,8.0,40.0,0.0,0,0,0,6,1029,100,1,8,1,0,0,0,0
