"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","diif_ranker","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa"
10,18,2018,14,0,5,5561.0,83.0,67.0,0.0,0,0,0,19,1012,69,5,0,1,0,0,0,0
10,18,2018,14,0,5,1716.0,39.0,44.0,0.0,0,0,0,19,1012,69,5,0,1,0,0,0,0
10,18,2018,15,0,5,351.0,9.0,39.0,0.0,0,0,0,23,1011,60,5,20,1,0,0,0,0
10,18,2018,15,0,5,5561.0,83.0,67.0,0.0,0,0,0,23,1011,60,5,20,1,0,0,0,0
10,18,2018,15,0,5,1716.0,66.0,26.0,18.0,0,0,0,23,1011,60,5,20,1,0,0,0,0
10,18,2018,16,0,5,351.0,12.0,29.25,9.75,0,0,0,24,1011,53,4,20,1,0,0,0,0
10,18,2018,16,0,5,5561.0,83.0,67.0,0.0,0,0,0,24,1011,53,4,20,1,0,0,0,0
10,18,2018,16,0,5,1716.0,157.0,10.929936305732484,33.07006369426752,0,0,0,24,1011,53,4,20,1,0,0,0,0
10,18,2018,17,0,5,351.0,9.0,39.0,0.0,880,49,1,23,1011,60,5,20,1,0,0,0,0
10,18,2018,17,0,5,5561.0,186.0,29.897849462365592,37.10215053763441,350,229,1,23,1011,60,5,20,1,0,0,0,0
10,18,2018,17,0,5,1716.0,346.0,4.959537572254336,39.040462427745666,0,0,0,23,1011,60,5,20,1,0,0,0,0
10,18,2018,18,0,5,351.0,12.0,29.25,9.75,1260,66,1,21,1011,68,4,20,1,0,0,0,0
10,18,2018,18,0,5,5561.0,174.0,31.95977011494253,35.04022988505747,350,229,1,21,1011,68,4,20,1,0,0,0,0
10,18,2018,18,0,5,1716.0,157.0,10.929936305732484,33.07006369426752,0,0,0,21,1011,68,4,20,1,0,0,0,0
10,18,2018,19,0,5,351.0,9.0,39.0,0.0,0,0,0,20,1012,68,5,0,1,0,0,0,0
10,18,2018,19,0,5,5561.0,83.0,67.0,0.0,0,0,0,20,1012,68,5,0,1,0,0,0,0
10,18,2018,19,0,5,1716.0,60.0,28.6,15.399999999999999,0,0,0,20,1012,68,5,0,1,0,0,0,0
10,18,2018,20,0,5,351.0,9.0,39.0,0.0,0,0,0,19,1012,72,4,0,1,0,0,0,0
10,18,2018,20,0,5,5561.0,83.0,67.0,0.0,0,0,0,19,1012,72,4,0,1,0,0,0,0
10,18,2018,20,0,5,1716.0,39.0,44.0,0.0,0,0,0,19,1012,72,4,0,1,0,0,0,0
10,18,2018,21,0,5,351.0,9.0,39.0,0.0,0,0,0,19,1013,68,2,0,1,0,0,0,0
10,18,2018,21,0,5,5561.0,83.0,67.0,0.0,0,0,0,19,1013,68,2,0,1,0,0,0,0
10,18,2018,21,0,5,1716.0,60.0,28.6,15.399999999999999,0,0,0,19,1013,68,2,0,1,0,0,0,0
10,18,2018,22,0,5,351.0,9.0,39.0,0.0,0,0,0,16,1013,82,3,0,1,0,0,0,0
10,18,2018,22,0,5,5561.0,83.0,67.0,0.0,0,0,0,16,1013,82,3,0,1,0,0,0,0
10,18,2018,22,0,5,1716.0,39.0,44.0,0.0,0,0,0,16,1013,82,3,0,1,0,0,0,0
10,18,2018,23,0,5,351.0,9.0,39.0,0.0,0,0,0,16,1014,82,3,0,1,0,0,0,0
10,18,2018,23,0,5,5561.0,83.0,67.0,0.0,0,0,0,16,1014,82,3,0,1,0,0,0,0
10,18,2018,23,0,5,1716.0,39.0,44.0,0.0,0,0,0,16,1014,82,3,0,1,0,0,0,0
10,19,2018,0,0,6,351.0,9.0,39.0,0.0,0,0,0,16,1014,82,3,0,1,0,0,0,0
10,19,2018,0,0,6,5561.0,83.0,67.0,0.0,0,0,0,16,1014,82,3,0,1,0,0,0,0
10,19,2018,0,0,6,1716.0,39.0,44.0,0.0,0,0,0,16,1014,82,3,0,1,0,0,0,0
10,19,2018,1,0,6,351.0,9.0,39.0,0.0,0,0,0,15,1014,87,4,0,1,0,0,0,0
10,19,2018,1,0,6,5561.0,83.0,67.0,0.0,0,0,0,15,1014,87,4,0,1,0,0,0,0
10,19,2018,1,0,6,1716.0,51.0,33.64705882352941,10.352941176470587,0,0,0,15,1014,87,4,0,1,0,0,0,0
10,19,2018,2,0,6,351.0,9.0,39.0,0.0,0,0,0,16,1014,82,3,0,1,0,0,0,0
10,19,2018,2,0,6,5561.0,83.0,67.0,0.0,0,0,0,16,1014,82,3,0,1,0,0,0,0
10,19,2018,2,0,6,1716.0,39.0,44.0,0.0,0,0,0,16,1014,82,3,0,1,0,0,0,0
10,19,2018,3,0,6,351.0,9.0,39.0,0.0,0,0,0,14,1013,87,3,0,1,0,0,0,0
10,19,2018,3,0,6,5561.0,83.0,67.0,0.0,0,0,0,14,1013,87,3,0,1,0,0,0,0
10,19,2018,3,0,6,1716.0,39.0,44.0,0.0,0,0,0,14,1013,87,3,0,1,0,0,0,0
10,19,2018,4,0,6,351.0,9.0,39.0,0.0,0,0,0,14,1013,87,3,0,1,0,0,0,0
10,19,2018,4,0,6,5561.0,83.0,67.0,0.0,0,0,0,14,1013,87,3,0,1,0,0,0,0
10,19,2018,4,0,6,1716.0,39.0,44.0,0.0,0,0,0,14,1013,87,3,0,1,0,0,0,0
10,19,2018,5,0,6,351.0,9.0,39.0,0.0,0,0,0,16,1013,77,2,0,1,0,0,0,0
10,19,2018,5,0,6,5561.0,83.0,67.0,0.0,0,0,0,16,1013,77,2,0,1,0,0,0,0
10,19,2018,5,0,6,1716.0,39.0,44.0,0.0,0,0,0,16,1013,77,2,0,1,0,0,0,0
10,19,2018,6,0,6,351.0,9.0,39.0,0.0,0,0,0,16,1013,77,5,0,1,0,0,0,0
10,19,2018,6,0,6,5561.0,83.0,67.0,0.0,0,0,0,16,1013,77,5,0,1,0,0,0,0
10,19,2018,6,0,6,1716.0,39.0,44.0,0.0,0,0,0,16,1013,77,5,0,1,0,0,0,0
10,19,2018,7,0,6,351.0,9.0,39.0,0.0,0,0,0,15,1013,77,5,0,1,0,0,0,0
10,19,2018,7,0,6,5561.0,83.0,67.0,0.0,0,0,0,15,1013,77,5,0,1,0,0,0,0
10,19,2018,7,0,6,1716.0,39.0,44.0,0.0,0,0,0,15,1013,77,5,0,1,0,0,0,0
10,19,2018,8,0,6,351.0,9.0,39.0,0.0,520,28,1,15,1014,77,4,0,1,0,0,0,0
10,19,2018,8,0,6,5561.0,139.0,40.007194244604314,26.992805755395686,590,217,1,15,1014,77,4,0,1,0,0,0,0
10,19,2018,8,0,6,1716.0,864.0,1.9861111111111112,42.013888888888886,0,0,0,15,1014,77,4,0,1,0,0,0,0
10,19,2018,9,0,6,351.0,9.0,39.0,0.0,0,0,0,17,1014,72,2,0,1,0,0,0,0
10,19,2018,9,0,6,5561.0,83.0,67.0,0.0,0,0,0,17,1014,72,2,0,1,0,0,0,0
10,19,2018,9,0,6,1716.0,91.0,18.857142857142858,25.142857142857142,0,0,0,17,1014,72,2,0,1,0,0,0,0
10,19,2018,10,0,6,351.0,9.0,39.0,0.0,0,0,0,19,1015,68,2,0,1,0,0,0,0
10,19,2018,10,0,6,5561.0,83.0,67.0,0.0,0,0,0,19,1015,68,2,0,1,0,0,0,0
10,19,2018,10,0,6,1716.0,56.0,30.642857142857142,13.357142857142858,0,0,0,19,1015,68,2,0,1,0,0,0,0
10,19,2018,11,0,6,351.0,9.0,39.0,0.0,0,0,0,21,1015,64,3,0,1,0,0,0,0
10,19,2018,11,0,6,5561.0,83.0,67.0,0.0,0,0,0,21,1015,64,3,0,1,0,0,0,0
10,19,2018,11,0,6,1716.0,39.0,44.0,0.0,0,0,0,21,1015,64,3,0,1,0,0,0,0
10,19,2018,12,0,6,351.0,9.0,39.0,0.0,0,0,0,22,1014,64,3,0,1,0,0,0,0
10,19,2018,12,0,6,5561.0,83.0,67.0,0.0,0,0,0,22,1014,64,3,0,1,0,0,0,0
10,19,2018,12,0,6,1716.0,75.0,22.88,21.12,0,0,0,22,1014,64,3,0,1,0,0,0,0
10,19,2018,13,0,6,351.0,9.0,39.0,0.0,0,0,0,26,1014,44,3,0,1,0,0,0,0
10,19,2018,13,0,6,5561.0,83.0,67.0,0.0,0,0,0,26,1014,44,3,0,1,0,0,0,0
10,19,2018,13,0,6,1716.0,115.0,14.921739130434782,29.07826086956522,0,0,0,26,1014,44,3,0,1,0,0,0,0
10,19,2018,14,0,6,351.0,9.0,39.0,0.0,0,0,0,23,1013,60,5,0,1,0,0,0,0
10,19,2018,14,0,6,5561.0,83.0,67.0,0.0,0,0,0,23,1013,60,5,0,1,0,0,0,0
10,19,2018,14,0,6,1716.0,60.0,28.6,15.399999999999999,0,0,0,23,1013,60,5,0,1,0,0,0,0
10,19,2018,15,0,6,351.0,12.0,29.25,9.75,0,0,0,23,1013,56,5,0,1,0,0,0,0
10,19,2018,15,0,6,5561.0,83.0,67.0,0.0,0,0,0,23,1013,56,5,0,1,0,0,0,0
10,19,2018,15,0,6,1716.0,91.0,18.857142857142858,25.142857142857142,0,0,0,23,1013,56,5,0,1,0,0,0,0
10,19,2018,16,0,6,351.0,9.0,39.0,0.0,0,0,0,24,1013,53,4,0,1,0,0,0,0
10,19,2018,16,0,6,5561.0,124.0,44.846774193548384,22.153225806451616,0,0,0,24,1013,53,4,0,1,0,0,0,0
10,19,2018,16,0,6,1716.0,96.0,17.875,26.125,0,0,0,24,1013,53,4,0,1,0,0,0,0
10,19,2018,17,0,6,351.0,22.0,15.954545454545455,23.045454545454547,0,0,0,23,1013,60,2,0,1,0,0,0,0
10,19,2018,17,0,6,5561.0,232.0,23.969827586206897,43.0301724137931,334,220,1,23,1013,60,2,0,1,0,0,0,0
10,19,2018,17,0,6,1716.0,79.0,21.72151898734177,22.27848101265823,0,0,0,23,1013,60,2,0,1,0,0,0,0
10,19,2018,18,0,6,351.0,9.0,39.0,0.0,0,0,0,21,1014,73,1,0,1,0,0,0,0
10,19,2018,18,0,6,5561.0,192.0,28.963541666666668,38.03645833333333,334,183,1,21,1014,73,1,0,1,0,0,0,0
10,19,2018,18,0,6,1716.0,91.0,18.857142857142858,25.142857142857142,0,0,0,21,1014,73,1,0,1,0,0,0,0
10,19,2018,19,0,6,351.0,14.0,25.071428571428573,13.928571428571427,0,0,0,19,1014,82,1,0,1,0,0,0,0
10,19,2018,19,0,6,5561.0,124.0,44.846774193548384,22.153225806451616,0,0,0,19,1014,82,1,0,1,0,0,0,0
10,19,2018,19,0,6,1716.0,216.0,7.944444444444445,36.05555555555556,0,0,0,19,1014,82,1,0,1,0,0,0,0
10,19,2018,20,0,6,351.0,9.0,39.0,0.0,0,0,0,19,1014,77,3,0,1,0,0,0,0
10,19,2018,20,0,6,5561.0,83.0,67.0,0.0,0,0,0,19,1014,77,3,0,1,0,0,0,0
10,19,2018,20,0,6,1716.0,54.0,31.77777777777778,12.222222222222221,0,0,0,19,1014,77,3,0,1,0,0,0,0
10,19,2018,21,0,6,351.0,9.0,39.0,0.0,0,0,0,21,1015,64,3,0,1,0,0,0,0
10,19,2018,21,0,6,5561.0,83.0,67.0,0.0,0,0,0,21,1015,64,3,0,1,0,0,0,0
10,19,2018,21,0,6,1716.0,39.0,44.0,0.0,0,0,0,21,1015,64,3,0,1,0,0,0,0
10,19,2018,22,0,6,351.0,9.0,39.0,0.0,0,0,0,21,1015,64,4,0,1,0,0,0,0
10,19,2018,22,0,6,5561.0,83.0,67.0,0.0,0,0,0,21,1015,64,4,0,1,0,0,0,0
10,19,2018,22,0,6,1716.0,39.0,44.0,0.0,0,0,0,21,1015,64,4,0,1,0,0,0,0
10,19,2018,23,0,6,351.0,9.0,39.0,0.0,0,0,0,21,1016,60,4,0,1,0,0,0,0
10,19,2018,23,0,6,5561.0,83.0,67.0,0.0,0,0,0,21,1016,60,4,0,1,0,0,0,0
10,19,2018,23,0,6,1716.0,66.0,26.0,18.0,0,0,0,21,1016,60,4,0,1,0,0,0,0
10,20,2018,0,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1016,60,4,0,1,0,0,0,0
10,20,2018,0,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1016,60,4,0,1,0,0,0,0
10,20,2018,0,0,7,1716.0,123.0,13.951219512195122,30.048780487804876,0,0,0,21,1016,60,4,0,1,0,0,0,0
10,20,2018,1,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1016,60,3,0,1,0,0,0,0
10,20,2018,1,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1016,60,3,0,1,0,0,0,0
10,20,2018,1,0,7,1716.0,96.0,17.875,26.125,0,0,0,20,1016,60,3,0,1,0,0,0,0
10,20,2018,2,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1016,60,3,0,1,0,0,0,0
10,20,2018,2,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1016,60,3,0,1,0,0,0,0
10,20,2018,2,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1016,60,3,0,1,0,0,0,0
10,20,2018,3,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1016,60,4,0,1,0,0,0,0
10,20,2018,3,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1016,60,4,0,1,0,0,0,0
10,20,2018,3,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1016,60,4,0,1,0,0,0,0
10,20,2018,4,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1016,52,4,0,1,0,0,0,0
10,20,2018,4,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1016,52,4,0,1,0,0,0,0
10,20,2018,4,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1016,52,4,0,1,0,0,0,0
10,20,2018,5,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1016,49,4,0,1,0,0,0,0
10,20,2018,5,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1016,49,4,0,1,0,0,0,0
10,20,2018,5,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1016,49,4,0,1,0,0,0,0
10,20,2018,6,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1016,45,6,0,1,0,0,0,0
10,20,2018,6,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1016,45,6,0,1,0,0,0,0
10,20,2018,6,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1016,45,6,0,1,0,0,0,0
10,20,2018,7,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1016,48,4,0,1,0,0,0,0
10,20,2018,7,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1016,48,4,0,1,0,0,0,0
10,20,2018,7,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1016,48,4,0,1,0,0,0,0
10,20,2018,8,0,7,351.0,9.0,39.0,0.0,0,0,0,19,1017,52,5,0,1,0,0,0,0
10,20,2018,8,0,7,5561.0,83.0,67.0,0.0,0,0,0,19,1017,52,5,0,1,0,0,0,0
10,20,2018,8,0,7,1716.0,39.0,44.0,0.0,0,0,0,19,1017,52,5,0,1,0,0,0,0
10,20,2018,9,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1018,52,1,0,1,0,0,0,0
10,20,2018,9,0,7,5561.0,83.0,67.0,0.0,0,0,0,20,1018,52,1,0,1,0,0,0,0
10,20,2018,9,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1018,52,1,0,1,0,0,0,0
10,20,2018,10,0,7,351.0,9.0,39.0,0.0,0,0,0,19,1017,49,4,0,1,0,0,0,0
10,20,2018,10,0,7,5561.0,83.0,67.0,0.0,0,0,0,19,1017,49,4,0,1,0,0,0,0
10,20,2018,10,0,7,1716.0,60.0,28.6,15.399999999999999,0,0,0,19,1017,49,4,0,1,0,0,0,0
10,20,2018,11,0,7,351.0,12.0,29.25,9.75,0,0,0,21,1019,56,3,0,1,0,0,0,0
10,20,2018,11,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1019,56,3,0,1,0,0,0,0
10,20,2018,11,0,7,1716.0,39.0,44.0,0.0,0,0,0,21,1019,56,3,0,1,0,0,0,0
10,20,2018,12,0,7,351.0,9.0,39.0,0.0,0,0,0,23,1018,53,4,0,1,0,0,0,0
10,20,2018,12,0,7,5561.0,83.0,67.0,0.0,0,0,0,23,1018,53,4,0,1,0,0,0,0
10,20,2018,12,0,7,1716.0,39.0,44.0,0.0,0,0,0,23,1018,53,4,0,1,0,0,0,0
10,20,2018,13,0,7,351.0,9.0,39.0,0.0,0,0,0,23,1017,53,4,0,1,0,0,0,0
10,20,2018,13,0,7,5561.0,83.0,67.0,0.0,0,0,0,23,1017,53,4,0,1,0,0,0,0
10,20,2018,13,0,7,1716.0,39.0,44.0,0.0,0,0,0,23,1017,53,4,0,1,0,0,0,0
10,20,2018,14,0,7,351.0,9.0,39.0,0.0,0,0,0,25,1017,44,6,0,1,0,0,0,0
10,20,2018,14,0,7,5561.0,83.0,67.0,0.0,0,0,0,25,1017,44,6,0,1,0,0,0,0
10,20,2018,14,0,7,1716.0,39.0,44.0,0.0,0,0,0,25,1017,44,6,0,1,0,0,0,0
10,20,2018,15,0,7,351.0,9.0,39.0,0.0,0,0,0,25,1016,47,5,20,1,0,0,0,0
10,20,2018,15,0,7,5561.0,83.0,67.0,0.0,0,0,0,25,1016,47,5,20,1,0,0,0,0
10,20,2018,15,0,7,1716.0,39.0,44.0,0.0,0,0,0,25,1016,47,5,20,1,0,0,0,0
10,20,2018,16,0,7,351.0,12.0,29.25,9.75,0,0,0,25,1016,47,5,0,1,0,0,0,0
10,20,2018,16,0,7,5561.0,130.0,42.776923076923076,24.223076923076924,0,0,0,25,1016,47,5,0,1,0,0,0,0
10,20,2018,16,0,7,1716.0,39.0,44.0,0.0,0,0,0,25,1016,47,5,0,1,0,0,0,0
10,20,2018,17,0,7,351.0,9.0,39.0,0.0,0,0,0,26,1016,41,3,0,1,0,0,0,0
10,20,2018,17,0,7,5561.0,114.0,48.780701754385966,18.219298245614034,0,0,0,26,1016,41,3,0,1,0,0,0,0
10,20,2018,17,0,7,1716.0,39.0,44.0,0.0,0,0,0,26,1016,41,3,0,1,0,0,0,0
10,20,2018,18,0,7,351.0,9.0,39.0,0.0,0,0,0,24,1015,50,2,0,1,0,0,0,0
10,20,2018,18,0,7,5561.0,107.0,51.97196261682243,15.028037383177569,0,0,0,24,1015,50,2,0,1,0,0,0,0
10,20,2018,18,0,7,1716.0,56.0,30.642857142857142,13.357142857142858,0,0,0,24,1015,50,2,0,1,0,0,0,0
10,20,2018,19,0,7,351.0,9.0,39.0,0.0,0,0,0,20,1016,68,2,0,1,0,0,0,0
10,20,2018,19,0,7,5561.0,105.0,52.96190476190476,14.038095238095238,0,0,0,20,1016,68,2,0,1,0,0,0,0
10,20,2018,19,0,7,1716.0,39.0,44.0,0.0,0,0,0,20,1016,68,2,0,1,0,0,0,0
10,20,2018,20,0,7,351.0,9.0,39.0,0.0,0,0,0,19,1016,72,2,0,1,0,0,0,0
10,20,2018,20,0,7,5561.0,83.0,67.0,0.0,0,0,0,19,1016,72,2,0,1,0,0,0,0
10,20,2018,20,0,7,1716.0,39.0,44.0,0.0,0,0,0,19,1016,72,2,0,1,0,0,0,0
10,20,2018,21,0,7,351.0,9.0,39.0,0.0,0,0,0,21,1016,56,3,0,1,0,0,0,0
10,20,2018,21,0,7,5561.0,83.0,67.0,0.0,0,0,0,21,1016,56,3,0,1,0,0,0,0
10,20,2018,21,0,7,1716.0,39.0,44.0,0.0,0,0,0,21,1016,56,3,0,1,0,0,0,0
10,20,2018,22,0,7,351.0,9.0,39.0,0.0,0,0,0,22,1017,53,2,0,1,0,0,0,0
10,20,2018,22,0,7,5561.0,83.0,67.0,0.0,0,0,0,22,1017,53,2,0,1,0,0,0,0
10,20,2018,22,0,7,1716.0,51.0,33.64705882352941,10.352941176470587,0,0,0,22,1017,53,2,0,1,0,0,0,0
10,20,2018,23,0,7,351.0,9.0,39.0,0.0,0,0,0,18,1017,68,1,0,1,0,0,0,0
10,20,2018,23,0,7,5561.0,83.0,67.0,0.0,0,0,0,18,1017,68,1,0,1,0,0,0,0
10,20,2018,23,0,7,1716.0,39.0,44.0,0.0,0,0,0,18,1017,68,1,0,1,0,0,0,0
10,21,2018,0,0,8,351.0,9.0,39.0,0.0,0,0,0,19,1017,68,1,0,1,0,0,0,0
10,21,2018,0,0,8,5561.0,83.0,67.0,0.0,0,0,0,19,1017,68,1,0,1,0,0,0,0
10,21,2018,0,0,8,1716.0,39.0,44.0,0.0,0,0,0,19,1017,68,1,0,1,0,0,0,0
10,21,2018,1,0,8,351.0,9.0,39.0,0.0,0,0,0,17,1018,77,1,0,1,0,0,0,0
10,21,2018,1,0,8,5561.0,83.0,67.0,0.0,0,0,0,17,1018,77,1,0,1,0,0,0,0
10,21,2018,1,0,8,1716.0,39.0,44.0,0.0,0,0,0,17,1018,77,1,0,1,0,0,0,0
10,21,2018,2,0,8,351.0,9.0,39.0,0.0,0,0,0,18,1018,77,3,0,1,0,0,0,0
10,21,2018,2,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1018,77,3,0,1,0,0,0,0
10,21,2018,2,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1018,77,3,0,1,0,0,0,0
10,21,2018,3,0,8,351.0,9.0,39.0,0.0,0,0,0,20,1017,60,3,0,1,0,0,0,0
10,21,2018,3,0,8,5561.0,83.0,67.0,0.0,0,0,0,20,1017,60,3,0,1,0,0,0,0
10,21,2018,3,0,8,1716.0,39.0,44.0,0.0,0,0,0,20,1017,60,3,0,1,0,0,0,0
10,21,2018,4,0,8,351.0,9.0,39.0,0.0,0,0,0,20,1017,64,3,0,1,0,0,0,0
10,21,2018,4,0,8,5561.0,83.0,67.0,0.0,0,0,0,20,1017,64,3,0,1,0,0,0,0
10,21,2018,4,0,8,1716.0,39.0,44.0,0.0,0,0,0,20,1017,64,3,0,1,0,0,0,0
10,21,2018,5,0,8,351.0,9.0,39.0,0.0,0,0,0,19,1017,68,1,0,1,0,0,0,0
10,21,2018,5,0,8,5561.0,83.0,67.0,0.0,0,0,0,19,1017,68,1,0,1,0,0,0,0
10,21,2018,5,0,8,1716.0,39.0,44.0,0.0,0,0,0,19,1017,68,1,0,1,0,0,0,0
10,21,2018,6,0,8,351.0,9.0,39.0,0.0,0,0,0,18,1018,72,2,0,1,0,0,0,0
10,21,2018,6,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1018,72,2,0,1,0,0,0,0
10,21,2018,6,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1018,72,2,0,1,0,0,0,0
10,21,2018,7,0,8,351.0,9.0,39.0,0.0,0,0,0,19,1018,68,3,0,1,0,0,0,0
10,21,2018,7,0,8,5561.0,83.0,67.0,0.0,0,0,0,19,1018,68,3,0,1,0,0,0,0
10,21,2018,7,0,8,1716.0,39.0,44.0,0.0,0,0,0,19,1018,68,3,0,1,0,0,0,0
10,21,2018,8,0,8,351.0,9.0,39.0,0.0,0,0,0,20,1018,64,1,0,1,0,0,0,0
10,21,2018,8,0,8,5561.0,83.0,67.0,0.0,0,0,0,20,1018,64,1,0,1,0,0,0,0
10,21,2018,8,0,8,1716.0,39.0,44.0,0.0,0,0,0,20,1018,64,1,0,1,0,0,0,0
10,21,2018,9,0,8,351.0,9.0,39.0,0.0,0,0,0,21,1019,64,2,0,1,0,0,0,0
10,21,2018,9,0,8,5561.0,83.0,67.0,0.0,0,0,0,21,1019,64,2,0,1,0,0,0,0
10,21,2018,9,0,8,1716.0,39.0,44.0,0.0,0,0,0,21,1019,64,2,0,1,0,0,0,0
10,21,2018,10,0,8,351.0,9.0,39.0,0.0,0,0,0,21,1019,64,2,0,1,0,0,0,0
10,21,2018,10,0,8,5561.0,83.0,67.0,0.0,0,0,0,21,1019,64,2,0,1,0,0,0,0
10,21,2018,10,0,8,1716.0,39.0,44.0,0.0,0,0,0,21,1019,64,2,0,1,0,0,0,0
10,21,2018,11,0,8,351.0,9.0,39.0,0.0,0,0,0,23,1018,56,2,0,1,0,0,0,0
10,21,2018,11,0,8,5561.0,83.0,67.0,0.0,0,0,0,23,1018,56,2,0,1,0,0,0,0
10,21,2018,11,0,8,1716.0,39.0,44.0,0.0,0,0,0,23,1018,56,2,0,1,0,0,0,0
10,21,2018,12,0,8,351.0,9.0,39.0,0.0,0,0,0,24,1018,53,2,0,1,0,0,0,0
10,21,2018,12,0,8,5561.0,83.0,67.0,0.0,0,0,0,24,1018,53,2,0,1,0,0,0,0
10,21,2018,12,0,8,1716.0,39.0,44.0,0.0,0,0,0,24,1018,53,2,0,1,0,0,0,0
10,21,2018,13,0,8,351.0,9.0,39.0,0.0,0,0,0,25,1018,50,4,0,1,0,0,0,0
10,21,2018,13,0,8,5561.0,83.0,67.0,0.0,0,0,0,25,1018,50,4,0,1,0,0,0,0
10,21,2018,13,0,8,1716.0,39.0,44.0,0.0,0,0,0,25,1018,50,4,0,1,0,0,0,0
10,21,2018,14,0,8,351.0,9.0,39.0,0.0,0,0,0,25,1018,50,4,0,1,0,0,0,0
10,21,2018,14,0,8,5561.0,83.0,67.0,0.0,0,0,0,25,1018,50,4,0,1,0,0,0,0
10,21,2018,14,0,8,1716.0,39.0,44.0,0.0,0,0,0,25,1018,50,4,0,1,0,0,0,0
10,21,2018,15,0,8,351.0,12.0,29.25,9.75,0,0,0,25,1017,50,4,0,1,0,0,0,0
10,21,2018,15,0,8,5561.0,114.0,48.780701754385966,18.219298245614034,0,0,0,25,1017,50,4,0,1,0,0,0,0
10,21,2018,15,0,8,1716.0,39.0,44.0,0.0,0,0,0,25,1017,50,4,0,1,0,0,0,0
10,21,2018,16,0,8,351.0,32.0,10.96875,28.03125,0,0,0,25,1017,50,4,0,1,0,0,0,0
10,21,2018,16,0,8,5561.0,105.0,52.96190476190476,14.038095238095238,0,0,0,25,1017,50,4,0,1,0,0,0,0
10,21,2018,16,0,8,1716.0,39.0,44.0,0.0,0,0,0,25,1017,50,4,0,1,0,0,0,0
10,21,2018,17,0,8,351.0,25.0,14.04,24.96,0,0,0,20,1018,72,4,40,1,0,0,0,0
10,21,2018,17,0,8,5561.0,121.0,45.95867768595041,21.041322314049587,0,0,0,20,1018,72,4,40,1,0,0,0,0
10,21,2018,17,0,8,1716.0,39.0,44.0,0.0,0,0,0,20,1018,72,4,40,1,0,0,0,0
10,21,2018,18,0,8,351.0,12.0,29.25,9.75,0,0,0,18,1018,82,0,20,0,0,1,0,0
10,21,2018,18,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1018,82,0,20,0,0,1,0,0
10,21,2018,18,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1018,82,0,20,0,0,1,0,0
10,21,2018,19,0,8,351.0,9.0,39.0,0.0,0,0,0,18,1019,88,2,20,1,0,0,0,0
10,21,2018,19,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1019,88,2,20,1,0,0,0,0
10,21,2018,19,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1019,88,2,20,1,0,0,0,0
10,21,2018,20,0,8,351.0,9.0,39.0,0.0,0,0,0,17,1019,93,2,0,1,0,0,0,0
10,21,2018,20,0,8,5561.0,124.0,44.846774193548384,22.153225806451616,0,0,0,17,1019,93,2,0,1,0,0,0,0
10,21,2018,20,0,8,1716.0,39.0,44.0,0.0,0,0,0,17,1019,93,2,0,1,0,0,0,0
10,21,2018,21,0,8,351.0,9.0,39.0,0.0,0,0,0,18,1019,82,0,0,1,0,0,0,0
10,21,2018,21,0,8,5561.0,83.0,67.0,0.0,0,0,0,18,1019,82,0,0,1,0,0,0,0
10,21,2018,21,0,8,1716.0,39.0,44.0,0.0,0,0,0,18,1019,82,0,0,1,0,0,0,0
