"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa","diif_ranker"
10,19,2018,23,0,6,5561.0,83.0,67.0,0,0,0,21,1016,60,4,0,1,0,0,0,0,0.0
10,20,2018,0,0,7,5561.0,83.0,67.0,0,0,0,21,1016,60,4,0,1,0,0,0,0,0.0
10,20,2018,1,0,7,5561.0,83.0,67.0,0,0,0,20,1016,60,3,0,1,0,0,0,0,0.0
10,20,2018,2,0,7,5561.0,83.0,67.0,0,0,0,20,1016,60,3,0,1,0,0,0,0,0.0
10,20,2018,3,0,7,5561.0,83.0,67.0,0,0,0,20,1016,60,4,0,1,0,0,0,0,0.0
10,20,2018,4,0,7,5561.0,83.0,67.0,0,0,0,20,1016,52,4,0,1,0,0,0,0,0.0
10,20,2018,5,0,7,5561.0,83.0,67.0,0,0,0,20,1016,49,4,0,1,0,0,0,0,0.0
10,20,2018,6,0,7,5561.0,83.0,67.0,0,0,0,20,1016,45,6,0,1,0,0,0,0,0.0
10,20,2018,7,0,7,5561.0,83.0,67.0,0,0,0,20,1016,48,4,0,1,0,0,0,0,0.0
10,20,2018,8,0,7,5561.0,83.0,67.0,0,0,0,19,1017,52,5,0,1,0,0,0,0,0.0
10,20,2018,9,0,7,5561.0,83.0,67.0,0,0,0,20,1018,52,1,0,1,0,0,0,0,0.0
10,20,2018,10,0,7,5561.0,83.0,67.0,0,0,0,19,1017,49,4,0,1,0,0,0,0,0.0
10,20,2018,11,0,7,5561.0,83.0,67.0,0,0,0,21,1019,56,3,0,1,0,0,0,0,0.0
10,20,2018,12,0,7,5561.0,83.0,67.0,0,0,0,23,1018,53,4,0,1,0,0,0,0,0.0
10,20,2018,13,0,7,5561.0,83.0,67.0,0,0,0,23,1017,53,4,0,1,0,0,0,0,0.0
10,20,2018,14,0,7,5561.0,83.0,67.0,0,0,0,25,1017,44,6,0,1,0,0,0,0,0.0
10,20,2018,15,0,7,5561.0,83.0,67.0,0,0,0,25,1016,47,5,20,1,0,0,0,0,0.0
10,20,2018,16,0,7,5561.0,130.0,42.776923076923076,0,0,0,25,1016,47,5,0,1,0,0,0,0,24.223076923076924
10,20,2018,17,0,7,5561.0,114.0,48.780701754385966,0,0,0,26,1016,41,3,0,1,0,0,0,0,18.219298245614034
10,20,2018,18,0,7,5561.0,107.0,51.97196261682243,0,0,0,24,1015,50,2,0,1,0,0,0,0,15.028037383177569
10,20,2018,19,0,7,5561.0,105.0,52.96190476190476,0,0,0,20,1016,68,2,0,1,0,0,0,0,14.038095238095238
10,20,2018,20,0,7,5561.0,83.0,67.0,0,0,0,19,1016,72,2,0,1,0,0,0,0,0.0
10,20,2018,21,0,7,5561.0,83.0,67.0,0,0,0,21,1016,56,3,0,1,0,0,0,0,0.0
10,20,2018,22,0,7,5561.0,83.0,67.0,0,0,0,22,1017,53,2,0,1,0,0,0,0,0.0
10,20,2018,23,0,7,5561.0,83.0,67.0,0,0,0,18,1017,68,1,0,1,0,0,0,0,0.0
10,21,2018,0,0,8,5561.0,83.0,67.0,0,0,0,19,1017,68,1,0,1,0,0,0,0,0.0
10,21,2018,1,0,8,5561.0,83.0,67.0,0,0,0,17,1018,77,1,0,1,0,0,0,0,0.0
10,21,2018,2,0,8,5561.0,83.0,67.0,0,0,0,18,1018,77,3,0,1,0,0,0,0,0.0
10,21,2018,3,0,8,5561.0,83.0,67.0,0,0,0,20,1017,60,3,0,1,0,0,0,0,0.0
10,21,2018,4,0,8,5561.0,83.0,67.0,0,0,0,20,1017,64,3,0,1,0,0,0,0,0.0
10,21,2018,5,0,8,5561.0,83.0,67.0,0,0,0,19,1017,68,1,0,1,0,0,0,0,0.0
10,21,2018,6,0,8,5561.0,83.0,67.0,0,0,0,18,1018,72,2,0,1,0,0,0,0,0.0
10,21,2018,7,0,8,5561.0,83.0,67.0,0,0,0,19,1018,68,3,0,1,0,0,0,0,0.0
10,21,2018,8,0,8,5561.0,83.0,67.0,0,0,0,20,1018,64,1,0,1,0,0,0,0,0.0
10,21,2018,9,0,8,5561.0,83.0,67.0,0,0,0,21,1019,64,2,0,1,0,0,0,0,0.0
10,21,2018,10,0,8,5561.0,83.0,67.0,0,0,0,21,1019,64,2,0,1,0,0,0,0,0.0
10,21,2018,11,0,8,5561.0,83.0,67.0,0,0,0,23,1018,56,2,0,1,0,0,0,0,0.0
10,21,2018,12,0,8,5561.0,83.0,67.0,0,0,0,24,1018,53,2,0,1,0,0,0,0,0.0
10,21,2018,13,0,8,5561.0,83.0,67.0,0,0,0,25,1018,50,4,0,1,0,0,0,0,0.0
10,21,2018,14,0,8,5561.0,83.0,67.0,0,0,0,25,1018,50,4,0,1,0,0,0,0,0.0
10,21,2018,15,0,8,5561.0,114.0,48.780701754385966,0,0,0,25,1017,50,4,0,1,0,0,0,0,18.219298245614034
10,21,2018,16,0,8,5561.0,105.0,52.96190476190476,0,0,0,25,1017,50,4,0,1,0,0,0,0,14.038095238095238
10,21,2018,17,0,8,5561.0,121.0,45.95867768595041,0,0,0,20,1018,72,4,40,1,0,0,0,0,21.041322314049587
10,21,2018,18,0,8,5561.0,83.0,67.0,0,0,0,18,1018,82,0,20,0,0,1,0,0,0.0
10,21,2018,19,0,8,5561.0,83.0,67.0,0,0,0,18,1019,88,2,20,1,0,0,0,0,0.0
10,21,2018,20,0,8,5561.0,124.0,44.846774193548384,0,0,0,17,1019,93,2,0,1,0,0,0,0,22.153225806451616
10,21,2018,21,0,8,5561.0,83.0,67.0,0,0,0,18,1019,82,0,0,1,0,0,0,0,0.0
10,21,2018,22,0,8,5561.0,83.0,67.0,0,0,0,18,1019,88,2,0,1,0,0,0,0,0.0
10,21,2018,23,0,8,5561.0,83.0,67.0,0,0,0,18,1020,88,2,0,1,0,0,0,0,0.0
10,22,2018,0,0,2,5561.0,83.0,67.0,0,0,0,18,1020,88,0,0,1,0,0,0,0,0.0
10,22,2018,1,0,2,5561.0,83.0,67.0,0,0,0,19,1020,77,0,0,1,0,0,0,0,0.0
10,22,2018,2,0,2,5561.0,83.0,67.0,0,0,0,17,1020,88,2,0,1,0,0,0,0,0.0
10,22,2018,3,0,2,5561.0,83.0,67.0,0,0,0,17,1020,82,2,0,1,0,0,0,0,0.0
10,22,2018,4,0,2,5561.0,83.0,67.0,0,0,0,18,1020,77,2,0,1,0,0,0,0,0.0
10,22,2018,5,0,2,5561.0,83.0,67.0,0,0,0,15,1020,93,0,0,1,0,0,0,0,0.0
10,22,2018,6,0,2,5561.0,83.0,67.0,0,0,0,17,1020,82,2,0,1,0,0,0,0,0.0
10,22,2018,7,0,2,1220.0,20.0,61.0,0,0,0,16,1021,87,2,0,1,0,0,0,0,0.0
10,22,2018,8,0,2,5561.0,130.0,42.776923076923076,0,0,0,17,1021,82,1,0,1,0,0,0,0,24.223076923076924
10,22,2018,9,0,2,5561.0,83.0,67.0,0,0,0,20,1022,68,2,0,1,0,0,0,0,0.0
10,22,2018,10,0,2,5561.0,83.0,67.0,0,0,0,22,1022,64,3,0,1,0,0,0,0,0.0
10,22,2018,11,0,2,5561.0,83.0,67.0,0,0,0,23,1022,56,4,0,1,0,0,0,0,0.0
10,22,2018,12,0,2,1200.0,22.0,54.54545454545455,0,0,0,25,1022,44,4,0,1,0,0,0,0,5.454545454545453
10,22,2018,13,0,2,5561.0,83.0,67.0,0,0,0,26,1021,39,4,0,1,0,0,0,0,0.0
10,22,2018,14,0,2,5561.0,83.0,67.0,0,0,0,27,1021,32,3,0,1,0,0,0,0,0.0
10,22,2018,15,0,2,5561.0,83.0,67.0,0,0,0,25,1020,53,3,0,1,0,0,0,0,0.0
10,22,2018,16,0,2,5561.0,83.0,67.0,0,0,0,24,1020,53,4,0,1,0,0,0,0,0.0
10,22,2018,17,0,2,5561.0,206.0,26.99514563106796,334,264,1,24,1020,53,3,0,1,0,0,0,0,40.004854368932044
10,22,2018,18,0,2,5561.0,206.0,26.99514563106796,376,166,1,22,1021,64,3,0,1,0,0,0,0,40.004854368932044
10,22,2018,19,0,2,5561.0,83.0,67.0,0,0,0,20,1021,72,1,0,1,0,0,0,0,0.0
10,22,2018,20,0,2,5561.0,83.0,67.0,0,0,0,17,1021,88,2,0,1,0,0,0,0,0.0
10,22,2018,21,0,2,5561.0,83.0,67.0,0,0,0,17,1021,82,2,0,1,0,0,0,0,0.0
10,22,2018,22,0,2,5561.0,83.0,67.0,0,0,0,22,1022,40,4,0,1,0,0,0,0,0.0
10,22,2018,23,0,2,5561.0,83.0,67.0,0,0,0,21,1022,37,4,0,1,0,0,0,0,0.0
10,23,2018,0,0,3,5561.0,83.0,67.0,0,0,0,19,1022,42,1,0,1,0,0,0,0,0.0
10,23,2018,1,0,3,5561.0,83.0,67.0,0,0,0,16,1022,51,3,0,1,0,0,0,0,0.0
10,23,2018,2,0,3,5561.0,83.0,67.0,0,0,0,19,1022,29,6,0,1,0,0,0,0,0.0
10,23,2018,3,0,3,5561.0,83.0,67.0,0,0,0,16,1022,38,3,0,1,0,0,0,0,0.0
10,23,2018,4,0,3,5561.0,83.0,67.0,0,0,0,18,1022,34,5,0,1,0,0,0,0,0.0
10,23,2018,5,0,3,5561.0,83.0,67.0,0,0,0,18,1022,39,7,0,1,0,0,0,0,0.0
10,23,2018,6,0,3,5561.0,83.0,67.0,0,0,0,18,1022,39,6,0,1,0,0,0,0,0.0
10,23,2018,7,0,3,5561.0,83.0,67.0,0,0,0,18,1022,39,6,0,1,0,0,0,0,0.0
10,23,2018,8,0,3,5561.0,206.0,26.99514563106796,440,270,1,17,1023,42,7,0,1,0,0,0,0,40.004854368932044
10,23,2018,9,0,3,5561.0,83.0,67.0,0,0,0,18,1024,42,8,0,1,0,0,0,0,0.0
10,23,2018,10,0,3,5561.0,83.0,67.0,0,0,0,19,1024,42,8,0,1,0,0,0,0,0.0
10,23,2018,11,0,3,5561.0,83.0,67.0,0,0,0,20,1024,40,7,0,1,0,0,0,0,0.0
10,23,2018,12,0,3,5561.0,83.0,67.0,0,0,0,22,1024,37,7,0,1,0,0,0,0,0.0
10,23,2018,13,0,3,5561.0,83.0,67.0,0,0,0,24,1024,36,6,0,1,0,0,0,0,0.0
10,23,2018,14,0,3,5561.0,83.0,67.0,0,0,0,25,1023,33,6,0,1,0,0,0,0,0.0
10,23,2018,15,0,3,5561.0,83.0,67.0,0,0,0,26,1023,34,4,0,1,0,0,0,0,0.0
10,23,2018,16,0,3,5561.0,83.0,67.0,0,0,0,26,1023,36,3,0,1,0,0,0,0,0.0
10,23,2018,17,0,3,5561.0,180.0,30.894444444444446,0,0,0,25,1024,38,3,0,1,0,0,0,0,36.105555555555554
10,23,2018,18,0,3,5561.0,174.0,31.95977011494253,322,179,1,23,1024,46,0,0,1,0,0,0,0,35.04022988505747
10,23,2018,19,0,3,5561.0,83.0,67.0,0,0,0,18,1024,72,0,0,1,0,0,0,0,0.0
10,23,2018,20,0,3,5561.0,83.0,67.0,0,0,0,16,1025,82,0,0,1,0,0,0,0,0.0
10,23,2018,21,0,3,5561.0,107.0,51.97196261682243,0,0,0,16,1025,82,1,0,1,0,0,0,0,15.028037383177569
10,23,2018,22,0,3,5561.0,83.0,67.0,0,0,0,16,1025,77,1,0,1,0,0,0,0,0.0
10,23,2018,23,0,3,5561.0,83.0,67.0,0,0,0,17,1025,63,1,0,1,0,0,0,0,0.0
10,24,2018,0,0,4,5561.0,83.0,67.0,0,0,0,17,1025,59,3,0,1,0,0,0,0,0.0
10,24,2018,1,0,4,5561.0,83.0,67.0,0,0,0,16,1025,63,4,0,1,0,0,0,0,0.0
10,24,2018,2,0,4,5561.0,83.0,67.0,0,0,0,17,1025,59,4,0,1,0,0,0,0,0.0
10,24,2018,3,0,4,5561.0,83.0,67.0,0,0,0,19,1025,48,4,0,1,0,0,0,0,0.0
10,24,2018,4,0,4,5561.0,83.0,67.0,0,0,0,17,1025,55,3,0,1,0,0,0,0,0.0
10,24,2018,5,0,4,5561.0,83.0,67.0,0,0,0,18,1025,52,4,0,1,0,0,0,0,0.0
10,24,2018,6,0,4,5561.0,83.0,67.0,0,0,0,18,1025,48,4,0,1,0,0,0,0,0.0
10,24,2018,7,0,4,1200.0,20.0,60.0,0,0,0,17,1025,51,3,0,1,0,0,0,0,0.0
10,24,2018,8,0,4,1220.0,20.0,61.0,0,0,0,17,1025,51,3,0,1,0,0,0,0,0.0
10,24,2018,9,0,4,1220.0,34.0,35.88235294117647,0,0,0,17,1025,51,3,0,1,0,0,0,0,25.11764705882353
10,24,2018,10,0,4,1220.0,20.0,61.0,0,0,0,22,1026,43,3,0,1,0,0,0,0,0.0
10,24,2018,11,0,4,5561.0,83.0,67.0,0,0,0,23,1026,38,4,0,1,0,0,0,0,0.0
10,24,2018,12,0,4,5561.0,83.0,67.0,0,0,0,24,1025,36,3,0,1,0,0,0,0,0.0
10,24,2018,13,0,4,5561.0,83.0,67.0,0,0,0,26,1024,29,1,0,1,0,0,0,0,0.0
10,24,2018,14,0,4,5561.0,83.0,67.0,0,0,0,24,1024,41,2,0,1,0,0,0,0,0.0
10,24,2018,15,0,4,5561.0,83.0,67.0,0,0,0,22,1023,43,3,0,1,0,0,0,0,0.0
10,24,2018,16,0,4,5561.0,83.0,67.0,0,0,0,22,1023,43,4,0,1,0,0,0,0,0.0
10,24,2018,17,0,4,5561.0,127.0,43.78740157480315,0,0,0,21,1023,49,5,0,1,0,0,0,0,23.212598425196852
10,24,2018,18,0,4,5561.0,192.0,28.963541666666668,334,169,1,18,1023,59,4,0,1,0,0,0,0,38.03645833333333
10,24,2018,19,0,4,5561.0,109.0,51.018348623853214,0,0,0,17,1023,67,3,0,1,0,0,0,0,15.981651376146786
10,24,2018,20,0,4,5561.0,107.0,51.97196261682243,0,0,0,16,1022,77,2,0,1,0,0,0,0,15.028037383177569
10,24,2018,21,0,4,5561.0,83.0,67.0,0,0,0,13,1022,87,1,0,1,0,0,0,0,0.0
10,24,2018,22,0,4,5561.0,83.0,67.0,0,0,0,13,1022,87,1,0,1,0,0,0,0,0.0
10,24,2018,23,0,4,5561.0,83.0,67.0,0,0,0,13,1021,82,1,0,1,0,0,0,0,0.0
10,25,2018,0,0,5,5561.0,83.0,67.0,0,0,0,11,1021,93,0,0,1,0,0,0,0,0.0
10,25,2018,1,0,5,5561.0,83.0,67.0,0,0,0,12,1021,87,0,0,1,0,0,0,0,0.0
10,25,2018,2,0,5,5561.0,83.0,67.0,0,0,0,13,1020,87,0,0,1,0,0,0,0,0.0
10,25,2018,3,0,5,5561.0,83.0,67.0,0,0,0,11,1020,93,1,0,1,0,0,0,0,0.0
10,25,2018,4,0,5,5561.0,83.0,67.0,0,0,0,12,1019,87,0,0,1,0,0,0,0,0.0
10,25,2018,5,0,5,5561.0,83.0,67.0,0,0,0,11,1019,81,2,0,1,0,0,0,0,0.0
10,25,2018,6,0,5,5561.0,83.0,67.0,0,0,0,11,1019,81,1,0,1,0,0,0,0,0.0
10,25,2018,7,0,5,5561.0,83.0,67.0,0,0,0,10,1019,87,2,0,1,0,0,0,0,0.0
10,25,2018,8,0,5,5561.0,136.0,40.88970588235294,0,0,0,13,1020,76,2,0,1,0,0,0,0,26.110294117647058
10,25,2018,9,0,5,5561.0,83.0,67.0,0,0,0,16,1020,63,2,0,1,0,0,0,0,0.0
10,25,2018,10,0,5,5561.0,83.0,67.0,0,0,0,19,1020,48,2,0,1,0,0,0,0,0.0
10,25,2018,11,0,5,5561.0,83.0,67.0,0,0,0,19,1019,55,2,0,1,0,0,0,0,0.0
10,25,2018,12,0,5,5561.0,83.0,67.0,0,0,0,19,1019,59,2,0,1,0,0,0,0,0.0
10,25,2018,13,0,5,5561.0,83.0,67.0,0,0,0,22,1018,53,1,0,1,0,0,0,0,0.0
10,25,2018,14,0,5,5561.0,83.0,67.0,0,0,0,21,1017,56,2,0,1,0,0,0,0,0.0
10,25,2018,15,0,5,5561.0,83.0,67.0,0,0,0,20,1017,60,2,0,1,0,0,0,0,0.0
10,25,2018,16,0,5,5561.0,114.0,48.780701754385966,0,0,0,18,1017,72,1,20,1,0,0,0,0,18.219298245614034
10,25,2018,17,0,5,5561.0,186.0,29.897849462365592,334,197,1,17,1017,67,0,64,1,0,0,0,0,37.10215053763441
10,25,2018,18,0,5,5561.0,143.0,38.88811188811189,0,0,0,15,1016,82,0,64,1,0,0,0,0,28.111888111888113
10,25,2018,19,0,5,5561.0,83.0,67.0,0,0,0,15,1017,77,0,64,1,0,0,0,0,0.0
10,25,2018,20,0,5,5561.0,83.0,67.0,0,0,0,13,1016,93,0,88,1,0,0,0,0,0.0
10,25,2018,21,0,5,5561.0,83.0,67.0,0,0,0,13,1017,93,0,88,1,0,0,0,0,0.0
10,25,2018,22,0,5,5561.0,83.0,67.0,0,0,0,13,1017,93,0,88,1,0,0,0,0,0.0
10,25,2018,23,0,5,5561.0,83.0,67.0,0,0,0,13,1016,87,1,92,1,0,0,0,0,0.0
10,26,2018,0,0,6,5561.0,83.0,67.0,0,0,0,12,1016,93,1,20,1,0,0,0,0,0.0
10,26,2018,1,0,6,5561.0,83.0,67.0,0,0,0,13,1015,93,1,20,1,0,0,0,0,0.0
10,26,2018,2,0,6,5561.0,83.0,67.0,0,0,0,13,1015,93,0,40,1,0,0,0,0,0.0
10,26,2018,3,0,6,5561.0,83.0,67.0,0,0,0,11,1015,100,0,40,1,0,0,0,0,0.0
10,26,2018,4,0,6,5561.0,83.0,67.0,0,0,0,12,1014,100,0,75,1,0,0,0,0,0.0
10,26,2018,5,0,6,5561.0,83.0,67.0,0,0,0,12,1014,100,1,75,1,0,0,0,0,0.0
10,26,2018,6,0,6,5561.0,83.0,67.0,0,0,0,14,1014,93,1,75,1,0,0,0,0,0.0
10,26,2018,7,0,6,5561.0,83.0,67.0,0,0,0,13,1014,100,1,75,1,0,0,0,0,0.0
10,26,2018,8,0,6,5561.0,124.0,44.846774193548384,0,0,0,14,1015,93,1,75,1,0,0,0,0,22.153225806451616
10,26,2018,9,0,6,5561.0,83.0,67.0,0,0,0,15,1015,93,2,75,1,0,0,0,0,0.0
10,26,2018,10,0,6,5561.0,83.0,67.0,0,0,0,16,1015,87,0,40,1,0,0,0,0,0.0
10,26,2018,11,0,6,5561.0,83.0,67.0,0,0,0,17,1015,77,0,40,1,0,0,0,0,0.0
10,26,2018,12,0,6,5561.0,83.0,67.0,0,0,0,17,1014,82,2,20,1,0,0,0,0,0.0
10,26,2018,13,0,6,5561.0,109.0,51.018348623853214,0,0,0,17,1014,82,2,40,1,0,0,0,0,15.981651376146786
10,26,2018,14,0,6,5561.0,83.0,67.0,0,0,0,17,1014,77,3,20,1,0,0,0,0,0.0
10,26,2018,15,0,6,5561.0,109.0,51.018348623853214,0,0,0,16,1014,82,4,20,1,0,0,0,0,15.981651376146786
10,26,2018,16,0,6,5561.0,133.0,41.81203007518797,0,0,0,17,1013,77,2,20,1,0,0,0,0,25.18796992481203
10,26,2018,17,0,6,5561.0,199.0,27.944723618090453,334,208,1,15,1013,93,2,20,1,0,0,0,0,39.05527638190955
10,26,2018,18,0,6,5561.0,232.0,23.969827586206897,0,0,0,15,1013,87,1,40,1,0,0,0,0,43.0301724137931
10,26,2018,19,0,6,5561.0,293.0,18.97952218430034,0,0,0,14,1014,93,0,75,1,0,0,0,0,48.020477815699664
10,26,2018,20,0,6,5561.0,107.0,51.97196261682243,0,0,0,15,1014,87,1,20,1,0,0,0,0,15.028037383177569
10,26,2018,21,0,6,5561.0,83.0,67.0,0,0,0,13,1014,93,0,20,1,0,0,0,0,0.0
10,26,2018,22,0,6,5561.0,147.0,37.82993197278912,0,0,0,12,1014,100,0,20,1,0,0,0,0,29.17006802721088
10,26,2018,23,0,6,5561.0,83.0,67.0,0,0,0,12,1014,93,1,0,1,0,0,0,0,0.0
10,27,2018,0,0,7,5561.0,83.0,67.0,0,0,0,14,1014,82,4,0,1,0,0,0,0,0.0
10,27,2018,1,0,7,5561.0,83.0,67.0,0,0,0,14,1014,76,3,0,1,0,0,0,0,0.0
10,27,2018,2,0,7,5561.0,83.0,67.0,0,0,0,13,1014,76,5,0,1,0,0,0,0,0.0
10,27,2018,3,0,7,5561.0,83.0,67.0,0,0,0,13,1014,76,7,0,1,0,0,0,0,0.0
10,27,2018,4,0,7,5561.0,83.0,67.0,0,0,0,13,1015,66,7,0,1,0,0,0,0,0.0
10,27,2018,5,0,7,5561.0,83.0,67.0,0,0,0,12,1015,62,6,0,1,0,0,0,0,0.0
10,27,2018,6,0,7,5561.0,83.0,67.0,0,0,0,11,1016,66,8,0,1,0,0,0,0,0.0
10,27,2018,7,0,7,5561.0,83.0,67.0,0,0,0,11,1016,62,4,0,1,0,0,0,0,0.0
10,27,2018,8,0,7,5561.0,83.0,67.0,0,0,0,11,1016,62,7,0,1,0,0,0,0,0.0
10,27,2018,9,0,7,5561.0,83.0,67.0,0,0,0,12,1016,58,5,0,1,0,0,0,0,0.0
10,27,2018,10,0,7,5561.0,83.0,67.0,0,0,0,13,1017,54,7,0,1,0,0,0,0,0.0
10,27,2018,11,0,7,5561.0,83.0,67.0,0,0,0,14,1016,50,9,20,1,0,0,0,0,0.0
10,27,2018,12,0,7,5561.0,83.0,67.0,0,0,0,14,1016,50,6,20,1,0,0,0,0,0.0
10,27,2018,13,0,7,5561.0,83.0,67.0,0,0,0,15,1014,44,9,20,1,0,0,0,0,0.0
10,27,2018,14,0,7,5561.0,83.0,67.0,0,0,0,14,1013,58,8,20,1,0,0,0,0,0.0
10,27,2018,15,0,7,5561.0,83.0,67.0,0,0,0,14,1012,54,8,20,1,0,0,0,0,0.0
10,27,2018,16,0,7,5561.0,111.0,50.0990990990991,0,0,0,13,1012,62,7,20,1,0,0,0,0,16.9009009009009
10,27,2018,17,0,7,5561.0,83.0,67.0,0,0,0,13,1012,47,7,20,1,0,0,0,0,0.0
10,27,2018,18,0,7,5561.0,109.0,51.018348623853214,0,0,0,11,1011,53,8,20,0,0,1,0,0,15.981651376146786
10,27,2018,19,0,7,5561.0,124.0,44.846774193548384,0,0,0,10,1011,61,5,20,1,0,0,0,0,22.153225806451616
10,27,2018,20,0,7,5561.0,83.0,67.0,0,0,0,9,1011,66,4,20,1,0,0,0,0,0.0
10,27,2018,21,0,7,5561.0,83.0,67.0,0,0,0,8,1011,70,5,20,1,0,0,0,0,0.0
10,27,2018,22,0,7,5561.0,83.0,67.0,0,0,0,7,1010,75,4,0,1,0,0,0,0,0.0
10,27,2018,23,0,7,5561.0,83.0,67.0,0,0,0,6,1010,81,3,0,1,0,0,0,0,0.0
10,28,2018,0,0,8,5561.0,83.0,67.0,0,0,0,7,1010,75,4,0,1,0,0,0,0,0.0
10,28,2018,1,0,8,5561.0,83.0,67.0,0,0,0,6,1009,75,3,0,1,0,0,0,0,0.0
10,28,2018,2,0,8,5561.0,83.0,67.0,0,0,0,6,1009,81,4,0,1,0,0,0,0,0.0
10,28,2018,3,0,8,5561.0,83.0,67.0,0,0,0,6,1009,81,5,0,1,0,0,0,0,0.0
10,28,2018,4,0,8,5561.0,83.0,67.0,0,0,0,6,1010,81,6,0,1,0,0,0,0,0.0
10,28,2018,5,0,8,5561.0,83.0,67.0,0,0,0,5,1010,86,2,0,1,0,0,0,0,0.0
10,28,2018,6,0,8,5561.0,83.0,67.0,0,0,0,6,1010,81,5,0,1,0,0,0,0,0.0
10,28,2018,7,0,8,5561.0,83.0,67.0,0,0,0,6,1010,81,6,0,1,0,0,0,0,0.0
10,28,2018,8,0,8,5561.0,83.0,67.0,0,0,0,7,1011,75,6,0,1,0,0,0,0,0.0
10,28,2018,9,0,8,5561.0,83.0,67.0,0,0,0,8,1011,70,6,0,1,0,0,0,0,0.0
10,28,2018,10,0,8,5561.0,83.0,67.0,0,0,0,10,1011,61,5,20,1,0,0,0,0,0.0
10,28,2018,11,0,8,5561.0,83.0,67.0,0,0,0,11,1011,57,9,20,1,0,0,0,0,0.0
10,28,2018,12,0,8,5561.0,83.0,67.0,0,0,0,12,1010,50,9,20,1,0,0,0,0,0.0
10,28,2018,13,0,8,5561.0,83.0,67.0,0,0,0,13,1010,47,9,20,1,0,0,0,0,0.0
10,28,2018,14,0,8,5561.0,83.0,67.0,0,0,0,13,1010,47,9,20,1,0,0,0,0,0.0
10,28,2018,15,0,8,5561.0,111.0,50.0990990990991,0,0,0,13,1010,47,10,20,1,0,0,0,0,16.9009009009009
10,28,2018,16,0,8,5561.0,107.0,51.97196261682243,0,0,0,13,1010,47,7,20,1,0,0,0,0,15.028037383177569
10,28,2018,17,0,8,5561.0,116.0,47.939655172413794,0,0,0,12,1011,46,6,20,1,0,0,0,0,19.060344827586206
10,28,2018,18,0,8,5561.0,83.0,67.0,0,0,0,11,1012,50,6,20,1,0,0,0,0,0.0
10,28,2018,19,0,8,5561.0,83.0,67.0,0,0,0,10,1012,53,7,20,1,0,0,0,0,0.0
10,28,2018,20,0,8,5561.0,116.0,47.939655172413794,0,0,0,9,1012,61,6,20,1,0,0,0,0,19.060344827586206
10,28,2018,21,0,8,5561.0,83.0,67.0,0,0,0,8,1013,70,3,20,1,0,0,0,0,0.0
10,28,2018,22,0,8,5561.0,83.0,67.0,0,0,0,9,1013,66,1,20,1,0,0,0,0,0.0
10,28,2018,23,0,8,5561.0,83.0,67.0,0,0,0,8,1013,75,2,0,1,0,0,0,0,0.0
10,29,2018,0,0,2,5561.0,83.0,67.0,0,0,0,9,1013,70,4,20,1,0,0,0,0,0.0
10,29,2018,1,0,2,5561.0,83.0,67.0,0,0,0,6,1013,81,0,20,1,0,0,0,0,0.0
10,29,2018,2,0,2,5561.0,83.0,67.0,0,0,0,4,1013,86,0,0,1,0,0,0,0,0.0
10,29,2018,3,0,2,5561.0,83.0,67.0,0,0,0,3,1013,100,1,0,1,0,0,0,0,0.0
10,29,2018,4,0,2,5561.0,83.0,67.0,0,0,0,3,1013,93,1,0,1,0,0,0,0,0.0
10,29,2018,5,0,2,5561.0,83.0,67.0,0,0,0,5,1013,80,0,0,1,0,0,0,0,0.0
10,29,2018,6,0,2,1220.0,20.0,61.0,0,0,0,3,1012,86,1,0,1,0,0,0,0,0.0
10,29,2018,7,0,2,5561.0,83.0,67.0,0,0,0,3,1012,86,0,0,1,0,0,0,0,0.0
10,29,2018,8,0,2,5561.0,83.0,67.0,0,0,0,3,1012,100,0,20,1,0,0,0,0,0.0
10,29,2018,9,0,2,5561.0,143.0,38.88811188811189,0,0,0,10,1012,71,1,0,1,0,0,0,0,28.111888111888113
10,29,2018,10,0,2,5561.0,83.0,67.0,0,0,0,12,1012,62,3,0,1,0,0,0,0,0.0
10,29,2018,11,0,2,5561.0,83.0,67.0,0,0,0,12,1012,58,2,20,1,0,0,0,0,0.0
10,29,2018,12,0,2,5561.0,83.0,67.0,0,0,0,12,1012,58,2,20,1,0,0,0,0,0.0
10,29,2018,13,0,2,5561.0,83.0,67.0,0,0,0,13,1010,62,3,20,1,0,0,0,0,0.0
10,29,2018,14,0,2,5561.0,83.0,67.0,0,0,0,13,1009,66,3,40,1,0,0,0,0,0.0
10,29,2018,15,0,2,5561.0,83.0,67.0,0,0,0,13,1008,62,2,75,1,0,0,0,0,0.0
10,29,2018,16,0,2,5561.0,83.0,67.0,0,0,0,13,1008,62,3,75,1,0,0,0,0,0.0
10,29,2018,17,0,2,5561.0,83.0,67.0,0,0,0,12,1007,71,3,40,1,0,0,0,0,0.0
10,29,2018,18,0,2,5561.0,214.0,25.985981308411215,334,180,1,12,1006,71,5,75,0,1,0,0,0,41.01401869158879
10,29,2018,19,0,2,5561.0,214.0,25.985981308411215,0,0,0,10,1006,93,2,90,0,0,1,0,0,41.01401869158879
