Mes,Dia,Ano,Hora,Minutos,Dia da semana,free_flow_distance,total_time,total_speed,length_in_meters,delay_in_seconds,incidente,temperature,atmospheric_pressure,humidity,wind_speed,cloudiness,no_rain,chuva_fraca,chuva,chuva_trovoada,chuva_intensa,diif_ranker
10.0,23.0,2018.0,19.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1024.0,72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,23.0,2018.0,20.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1025.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,23.0,2018.0,21.0,0.0,3.0,5561.0,107.0,51.972,0.0,0.0,0.0,16.0,1025.0,82.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.028
10.0,23.0,2018.0,22.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1025.0,77.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,23.0,2018.0,23.0,0.0,3.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1025.0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,0.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1025.0,59.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,1.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1025.0,63.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,2.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1025.0,59.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,3.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1025.0,48.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,4.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1025.0,55.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,5.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1025.0,52.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,6.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,18.0,1025.0,48.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,7.0,0.0,4.0,1200.0,20.0,60.0,0.0,0.0,0.0,17.0,1025.0,51.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,8.0,0.0,4.0,1220.0,20.0,61.0,0.0,0.0,0.0,17.0,1025.0,51.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,9.0,0.0,4.0,1220.0,34.0,35.882,0.0,0.0,0.0,17.0,1025.0,51.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,25.118
10.0,24.0,2018.0,10.0,0.0,4.0,1220.0,20.0,61.0,0.0,0.0,0.0,22.0,1026.0,43.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,11.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,23.0,1026.0,38.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,12.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,24.0,1025.0,36.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,13.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,26.0,1024.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,14.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,24.0,1024.0,41.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,15.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,22.0,1023.0,43.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,16.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,22.0,1023.0,43.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,17.0,0.0,4.0,5561.0,127.0,43.787,0.0,0.0,0.0,21.0,1023.0,49.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,23.213
10.0,24.0,2018.0,18.0,0.0,4.0,5561.0,192.0,28.964,334.0,169.0,1.0,18.0,1023.0,59.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,38.036
10.0,24.0,2018.0,19.0,0.0,4.0,5561.0,109.0,51.018,0.0,0.0,0.0,17.0,1023.0,67.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.982
10.0,24.0,2018.0,20.0,0.0,4.0,5561.0,107.0,51.972,0.0,0.0,0.0,16.0,1022.0,77.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,15.028
10.0,24.0,2018.0,21.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1022.0,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,22.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1022.0,87.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,2018.0,23.0,0.0,4.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1021.0,82.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,0.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1021.0,93.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,1.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1021.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,2.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1020.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,3.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1020.0,93.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,4.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1019.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,5.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1019.0,81.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,6.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1019.0,81.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,7.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,10.0,1019.0,87.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,8.0,0.0,5.0,5561.0,136.0,40.89,0.0,0.0,0.0,13.0,1020.0,76.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,26.11
10.0,25.0,2018.0,9.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1020.0,63.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,10.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1020.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,11.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1019.0,55.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,12.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,19.0,1019.0,59.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,13.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,22.0,1018.0,53.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,14.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,21.0,1017.0,56.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,15.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,20.0,1017.0,60.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,16.0,0.0,5.0,5561.0,114.0,48.781,0.0,0.0,0.0,18.0,1017.0,72.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,18.219
10.0,25.0,2018.0,17.0,0.0,5.0,5561.0,186.0,29.898,334.0,197.0,1.0,17.0,1017.0,67.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,37.102
10.0,25.0,2018.0,18.0,0.0,5.0,5561.0,143.0,38.888,0.0,0.0,0.0,15.0,1016.0,82.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,28.112
10.0,25.0,2018.0,19.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,15.0,1017.0,77.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,20.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1016.0,93.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,21.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1017.0,93.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,22.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1017.0,93.0,0.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,25.0,2018.0,23.0,0.0,5.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1016.0,87.0,1.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,0.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1016.0,93.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,1.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1015.0,93.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,2.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1015.0,93.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,3.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1015.0,100.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,4.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1014.0,100.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,5.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1014.0,100.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,6.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1014.0,93.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,7.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1014.0,100.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,8.0,0.0,6.0,5561.0,124.0,44.847,0.0,0.0,0.0,14.0,1015.0,93.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,22.153
10.0,26.0,2018.0,9.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,15.0,1015.0,93.0,2.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,10.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,16.0,1015.0,87.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,11.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1015.0,77.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,12.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1014.0,82.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,13.0,0.0,6.0,5561.0,109.0,51.018,0.0,0.0,0.0,17.0,1014.0,82.0,2.0,40.0,1.0,0.0,0.0,0.0,0.0,15.982
10.0,26.0,2018.0,14.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,17.0,1014.0,77.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,15.0,0.0,6.0,5561.0,109.0,51.018,0.0,0.0,0.0,16.0,1014.0,82.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,15.982
10.0,26.0,2018.0,16.0,0.0,6.0,5561.0,133.0,41.812,0.0,0.0,0.0,17.0,1013.0,77.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,25.188
10.0,26.0,2018.0,17.0,0.0,6.0,5561.0,199.0,27.945,334.0,208.0,1.0,15.0,1013.0,93.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,39.055
10.0,26.0,2018.0,18.0,0.0,6.0,5561.0,232.0,23.97,0.0,0.0,0.0,15.0,1013.0,87.0,1.0,40.0,1.0,0.0,0.0,0.0,0.0,43.03
10.0,26.0,2018.0,19.0,0.0,6.0,5561.0,293.0,18.98,0.0,0.0,0.0,14.0,1014.0,93.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,48.02
10.0,26.0,2018.0,20.0,0.0,6.0,5561.0,107.0,51.972,0.0,0.0,0.0,15.0,1014.0,87.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,15.028
10.0,26.0,2018.0,21.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1014.0,93.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,2018.0,22.0,0.0,6.0,5561.0,147.0,37.83,0.0,0.0,0.0,12.0,1014.0,100.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,29.17
10.0,26.0,2018.0,23.0,0.0,6.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1014.0,93.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,0.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1014.0,82.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,1.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1014.0,76.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,2.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1014.0,76.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,3.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1014.0,76.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,4.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1015.0,66.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,5.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1015.0,62.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,6.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1016.0,66.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,7.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1016.0,62.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,8.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1016.0,62.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,9.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1016.0,58.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,10.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1017.0,54.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,11.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1016.0,50.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,12.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1016.0,50.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,13.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,15.0,1014.0,44.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,14.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1013.0,58.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,15.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,14.0,1012.0,54.0,8.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,16.0,0.0,7.0,5561.0,111.0,50.099,0.0,0.0,0.0,13.0,1012.0,62.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,16.901
10.0,27.0,2018.0,17.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1012.0,47.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,18.0,0.0,7.0,5561.0,109.0,51.018,0.0,0.0,0.0,11.0,1011.0,53.0,8.0,20.0,0.0,0.0,1.0,0.0,0.0,15.982
10.0,27.0,2018.0,19.0,0.0,7.0,5561.0,124.0,44.847,0.0,0.0,0.0,10.0,1011.0,61.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,22.153
10.0,27.0,2018.0,20.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,9.0,1011.0,66.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,21.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,8.0,1011.0,70.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,22.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,7.0,1010.0,75.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,27.0,2018.0,23.0,0.0,7.0,5561.0,83.0,67.0,0.0,0.0,0.0,6.0,1010.0,81.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,0.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,7.0,1010.0,75.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,1.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,6.0,1009.0,75.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,2.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,6.0,1009.0,81.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,3.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,6.0,1009.0,81.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,4.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,6.0,1010.0,81.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,5.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,5.0,1010.0,86.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,6.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,6.0,1010.0,81.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,7.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,6.0,1010.0,81.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,8.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,7.0,1011.0,75.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,9.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,8.0,1011.0,70.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,10.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,10.0,1011.0,61.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,11.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1011.0,57.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,12.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1010.0,50.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,13.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1010.0,47.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,14.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1010.0,47.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,15.0,0.0,8.0,5561.0,111.0,50.099,0.0,0.0,0.0,13.0,1010.0,47.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,16.901
10.0,28.0,2018.0,16.0,0.0,8.0,5561.0,107.0,51.972,0.0,0.0,0.0,13.0,1010.0,47.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,15.028
10.0,28.0,2018.0,17.0,0.0,8.0,5561.0,116.0,47.94,0.0,0.0,0.0,12.0,1011.0,46.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,19.06
10.0,28.0,2018.0,18.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,11.0,1012.0,50.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,19.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,10.0,1012.0,53.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,20.0,0.0,8.0,5561.0,116.0,47.94,0.0,0.0,0.0,9.0,1012.0,61.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,19.06
10.0,28.0,2018.0,21.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,8.0,1013.0,70.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,22.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,9.0,1013.0,66.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,2018.0,23.0,0.0,8.0,5561.0,83.0,67.0,0.0,0.0,0.0,8.0,1013.0,75.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,0.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,9.0,1013.0,70.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,1.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,6.0,1013.0,81.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,2.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,4.0,1013.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,3.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,3.0,1013.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,4.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,3.0,1013.0,93.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,5.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,5.0,1013.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,6.0,0.0,2.0,1220.0,20.0,61.0,0.0,0.0,0.0,3.0,1012.0,86.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,7.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,3.0,1012.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,8.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,3.0,1012.0,100.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,9.0,0.0,2.0,5561.0,143.0,38.888,0.0,0.0,0.0,10.0,1012.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,28.112
10.0,29.0,2018.0,10.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1012.0,62.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,11.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1012.0,58.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,12.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1012.0,58.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,13.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1010.0,62.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,14.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1009.0,66.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,15.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1008.0,62.0,2.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,16.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,13.0,1008.0,62.0,3.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,17.0,0.0,2.0,5561.0,83.0,67.0,0.0,0.0,0.0,12.0,1007.0,71.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,29.0,2018.0,18.0,0.0,2.0,5561.0,214.0,25.986,334.0,180.0,1.0,12.0,1006.0,71.0,5.0,75.0,0.0,1.0,0.0,0.0,0.0,41.014
10.0,29.0,2018.0,19.0,0.0,2.0,5561.0,214.0,25.986,0.0,0.0,0.0,10.0,1006.0,93.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,41.014
